TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
PBX3	FSD1	0.89628	50.63	0.631	rgb(224, 96, 98)	1.9928	None
PBX3	MTSS1	0.89628	50.63	0.631	rgb(224, 97, 98)	1.9928	None
PBX3	PPP1R16B	0.89628	50.63	0.63	rgb(224, 97, 98)	1.9928	None
POU5F1	MEX3A	0.89628	50.63	0.631	rgb(224, 97, 98)	1.9928	None
RFX6	FAM167A	0.89628	50.63	0.629	rgb(224, 97, 98)	1.9928	None
RFX6	LINC00494	0.89628	50.63	0.628	rgb(224, 97, 98)	1.9928	None
RFX6	NPAS3	0.89628	50.63	0.63	rgb(224, 97, 98)	1.9928	None
SIX2	RNF150	-0.89628	50.63	-6.3E-01	rgb( 81,134,241)	1.9928	None
SIX2	SERPINI1	-0.89628	50.63	-6.3E-01	rgb( 81,134,241)	1.9928	None
SIX2	SH3TC2	0.89628	50.63	0.634	rgb(224, 96, 97)	1.9928	None
SOX4	SAMD14	-0.89628	50.63	-6.3E-01	rgb( 81,134,241)	1.9928	None
SPIB	CLDN6	0.89628	50.63	0.633	rgb(224, 96, 97)	1.9928	None
TFCP2L1	GFRA1	0.89628	50.63	0.634	rgb(224, 96, 97)	1.9928	None
ZNF382	MAPK10	-0.89628	50.63	-6.3E-01	rgb( 80,134,241)	1.9928	None
ZNF492	DUSP26	-0.89628	50.63	-6.3E-01	rgb( 80,133,241)	1.9928	2,2
CCDC17	AK024092	0.89628	50.63	0.633	rgb(224, 96, 97)	1.9928	2,2
CCDC17	MIR29C	0.89628	50.63	0.626	rgb(224, 97, 99)	1.9928	2,2
MYSM1	BMS1P1	0.89628	50.63	0.63	rgb(224, 97, 98)	1.9928	2,2
MYT1	LOC642366	0.89628	50.63	0.631	rgb(224, 96, 98)	1.9928	2,2
ZNF514	BMS1P6	0.89628	50.63	0.629	rgb(224, 97, 98)	1.9928	2,2
ARNT2	SLC25A53	-0.8934	50.62	-6.2E-01	rgb( 83,136,240)	1.9926	None
ASCL1	FUT1	-0.8934	50.62	-6.2E-01	rgb( 83,136,240)	1.9926	None
ASCL1	PRICKLE2	-0.8934	50.62	-6.2E-01	rgb( 83,135,241)	1.9926	None
E2F7	DPYSL4	-0.8934	50.62	-6.2E-01	rgb( 83,136,240)	1.9926	None
E2F7	GPR173	-0.8934	50.62	-6.2E-01	rgb( 82,135,241)	1.9926	None
FEV	CDHR3	-0.8934	50.62	-6.2E-01	rgb( 82,135,241)	1.9926	None
FEV	GLUD1P3	-0.8934	50.62	-6.2E-01	rgb( 83,136,240)	1.9926	None
FEV	JAKMIP1	-0.8934	50.62	-6.2E-01	rgb( 83,135,240)	1.9926	None
FOXD4L5	MAP9	0.8934	50.62	0.624	rgb(224, 98, 99)	1.9926	None
GATA2	FAM64A	-0.8934	50.62	-6.2E-01	rgb( 82,135,241)	1.9926	2,2
GATA2	GAP43	0.8934	50.62	0.624	rgb(224, 98, 99)	1.9926	None
GATA2	PEX5L	0.8934	50.62	0.62	rgb(224, 99,100)	1.9926	None
GATA2	TTR	0.8934	50.62	0.624	rgb(224, 98, 99)	1.9926	None
INSM1	IFIT1	-0.8934	50.62	-6.2E-01	rgb( 82,135,241)	1.9926	None
ISL1	RIMBP2	-0.8934	50.62	-6.2E-01	rgb( 83,136,240)	1.9926	None
ISL1	SPOCK3	-0.8934	50.62	-6.2E-01	rgb( 82,135,241)	1.9926	None
ISL1	TMEM45A	0.8934	50.62	0.622	rgb(224, 98, 99)	1.9926	None
LMX1A	PMP22	-0.8934	50.62	-6.2E-01	rgb( 83,136,240)	1.9926	None
LMX1A	RAB4B-EGLN2	-0.8934	50.62	-6.2E-01	rgb( 82,135,241)	1.9926	None
LMX1B	CD37	-0.8934	50.62	-6.2E-01	rgb( 83,135,240)	1.9926	None
LTF	CYP27A1	-0.8934	50.62	-6.2E-01	rgb( 82,135,241)	1.9926	None
MAFA	ADCY2	0.8934	50.62	0.622	rgb(224, 98, 99)	1.9926	None
NEUROD1	CACNA1G	0.8934	50.62	0.616	rgb(224, 99,101)	1.9926	None
NEUROD1	CCDC162P	0.8934	50.62	0.619	rgb(224, 99,100)	1.9926	None
NEUROD2	ISLR2	-0.8934	50.62	-6.2E-01	rgb( 83,136,240)	1.9926	None
NEUROG3	CYP4F24P	0.8934	50.62	0.619	rgb(224, 99,100)	1.9926	None
NEUROG3	KCNMB3	-0.8934	50.62	-6.2E-01	rgb( 83,135,240)	1.9926	None
NEUROG3	PCSK2	0.8934	50.62	0.624	rgb(224, 98, 99)	1.9926	None
NHLH1	VGF	-0.8934	50.62	-6.2E-01	rgb( 82,135,241)	1.9926	None
NKX2-2	KCNMB2	0.8934	50.62	0.617	rgb(224, 99,100)	1.9926	None
NKX2-2	MIPOL1	-0.8934	50.62	-6.2E-01	rgb( 82,135,241)	1.9926	None
NKX2-2	RPRML	0.8934	50.62	0.615	rgb(224, 99,101)	1.9926	None
PAX4	RSPH4A	-0.8934	50.62	-6.2E-01	rgb( 83,135,240)	1.9926	None
PAX6	NUTM1	-0.8934	50.62	-6.2E-01	rgb( 82,135,241)	1.9926	None
PAX6	PCSK2	0.8934	50.62	0.616	rgb(224, 99,101)	1.9926	None
PBX3	RGS16	0.8934	50.62	0.621	rgb(224, 98,100)	1.9926	None
PLAG1	NHSL2	-0.8934	50.62	-6.2E-01	rgb( 83,135,241)	1.9926	None
PLAG1	PPP4R4	-0.8934	50.62	-6.2E-01	rgb( 82,135,241)	1.9926	None
RFX6	CRIP2	0.8934	50.62	0.619	rgb(224, 99,100)	1.9926	None
RFX6	PRRT3	0.8934	50.62	0.617	rgb(224, 99,100)	1.9926	None
SIX2	POU2F2	-0.8934	50.62	-6.2E-01	rgb( 82,135,241)	1.9926	None
SMAD9	XKR7	0.8934	50.62	0.625	rgb(224, 98, 99)	1.9926	None
SOX4	ADAM12	-0.8934	50.62	-6.2E-01	rgb( 82,135,241)	1.9926	None
SOX4	PDGFD	-0.8934	50.62	-6.2E-01	rgb( 83,135,240)	1.9926	None
SOX4	SEZ6L	-0.8934	50.62	-6.2E-01	rgb( 82,135,241)	1.9926	None
TFCP2L1	BCL2	0.8934	50.62	0.622	rgb(224, 98,100)	1.9926	None
TFCP2L1	CRLF1	0.8934	50.62	0.622	rgb(224, 98, 99)	1.9926	None
TFCP2L1	GPR155	0.8934	50.62	0.621	rgb(224, 98,100)	1.9926	None
TFCP2L1	MSI1	0.8934	50.62	0.617	rgb(224, 99,100)	1.9926	None
TFCP2L1	PCDHB16	0.8934	50.62	0.621	rgb(224, 98,100)	1.9926	None
TFCP2L1	SAMD14	0.8934	50.62	0.619	rgb(224, 99,100)	1.9926	None
TP73	LINC00939	-0.8934	50.62	-6.2E-01	rgb( 83,136,240)	1.9926	None
TP73	NPTXR	0.8934	50.62	0.617	rgb(224, 99,100)	1.9926	None
CSRNP3	RSPH10B2	0.8934	50.62	0.622	rgb(224, 98, 99)	1.9926	2,2
GRHL3	PCDHB10	0.8934	50.62	0.625	rgb(224, 98, 99)	1.9926	2,2
MYSM1	LOC643406	0.8934	50.62	0.619	rgb(224, 99,100)	1.9926	2,2
SIM1	ASCL1	0.8934	50.62	0.617	rgb(224, 99,100)	1.9926	2,2
ARNT2	KCNJ2	-0.89052	50.61	-6.1E-01	rgb( 86,137,240)	1.9924	None
ARX	BLMH	-0.89052	50.61	-6.1E-01	rgb( 85,137,240)	1.9924	None
ASCL1	SV2B	-0.89052	50.61	-6.1E-01	rgb( 85,137,240)	1.9924	None
E2F7	RBP1	-0.89052	50.61	-6.1E-01	rgb( 86,137,240)	1.9924	None
FEV	AK091996	-0.89052	50.61	-6.1E-01	rgb( 84,136,240)	1.9924	2,2
FEV	GPR137C	-0.89052	50.61	-6.1E-01	rgb( 84,136,240)	1.9924	None
FEV	PRKXP1	-0.89052	50.61	-6.1E-01	rgb( 85,136,240)	1.9924	None
FEV	SPDYE1	-0.89052	50.61	-6.1E-01	rgb( 86,137,240)	1.9924	None
FEV	UBN2	-0.89052	50.61	-6.1E-01	rgb( 85,136,240)	1.9924	None
FEV	USP41	-0.89052	50.61	-6.1E-01	rgb( 85,137,240)	1.9924	None
FOXD4L5	UBN2	0.89052	50.61	0.606	rgb(224,101,103)	1.9924	None
GATA2	CHL1	0.89052	50.61	0.608	rgb(224,101,102)	1.9924	None
GATA2	NXPE1	0.89052	50.61	0.611	rgb(224,100,101)	1.9924	None
HES4	CCDC85B	0.89052	50.61	0.606	rgb(224,101,103)	1.9924	None
HES4	RUNDC3A	0.89052	50.61	0.605	rgb(224,101,103)	1.9924	None
HHEX	ICA1L	0.89052	50.61	0.614	rgb(224,100,101)	1.9924	None
HIC1	PRKCG	-0.89052	50.61	-6.1E-01	rgb( 84,136,240)	1.9924	None
ISL1	HMBOX1	0.89052	50.61	0.609	rgb(224,101,102)	1.9924	None
LMX1B	ADH6	-0.89052	50.61	-6.1E-01	rgb( 85,137,240)	1.9924	None
MAFA	CAND2	0.89052	50.61	0.612	rgb(224,100,101)	1.9924	None
MAFA	IGSF10	0.89052	50.61	0.612	rgb(224,100,101)	1.9924	None
MAFA	KCNK16	0.89052	50.61	0.614	rgb(224,100,101)	1.9924	None
MAFA	SLC8A1	0.89052	50.61	0.613	rgb(224,100,101)	1.9924	None
MAFB	SYT14	0.89052	50.61	0.615	rgb(224,100,101)	1.9924	None
NEUROD1	NOTUM	0.89052	50.61	0.609	rgb(224,101,102)	1.9924	None
NEUROD1	PLEKHB1	0.89052	50.61	0.608	rgb(224,101,102)	1.9924	None
NEUROG3	GPC6	0.89052	50.61	0.615	rgb(224,100,101)	1.9924	None
NHLH1	CRH	-0.89052	50.61	-6.1E-01	rgb( 85,137,240)	1.9924	None
NKX2-2	C9orf102	-0.89052	50.61	-6.1E-01	rgb( 84,136,240)	1.9924	2,2
NKX2-2	CITED4	0.89052	50.61	0.609	rgb(224,101,102)	1.9924	None
NKX2-2	CLSPN	-0.89052	50.61	-6.1E-01	rgb( 85,137,240)	1.9924	None
NKX2-2	PFN1P2	-0.89052	50.61	-6.1E-01	rgb( 85,137,240)	1.9924	2,2
ONECUT1	ADCY2	0.89052	50.61	0.614	rgb(224,100,101)	1.9924	None
ONECUT1	EYA4	0.89052	50.61	0.613	rgb(224,100,101)	1.9924	None
PAX4	H1FX-AS1	-0.89052	50.61	-6.1E-01	rgb( 86,137,240)	1.9924	None
PAX6	C12orf50	-0.89052	50.61	-6.1E-01	rgb( 84,136,240)	1.9924	None
PBX3	FAM126A	0.89052	50.61	0.609	rgb(224,101,102)	1.9924	None
PBX3	MSI1	0.89052	50.61	0.61	rgb(224,100,102)	1.9924	None
PBX3	SCUBE3	0.89052	50.61	0.609	rgb(224,101,102)	1.9924	None
PROX1	PRR5-ARHGAP8	0.89052	50.61	0.612	rgb(224,100,101)	1.9924	None
RFX6	NHSL2	0.89052	50.61	0.606	rgb(224,101,103)	1.9924	None
RFX6	SCUBE3	0.89052	50.61	0.614	rgb(224,100,101)	1.9924	None
SIX2	APLP1	0.89052	50.61	0.61	rgb(224,100,102)	1.9924	None
SIX2	CACNA2D2	0.89052	50.61	0.61	rgb(224,101,102)	1.9924	None
SIX2	LTBP2	-0.89052	50.61	-6.1E-01	rgb( 85,137,240)	1.9924	None
SIX2	SRCIN1	0.89052	50.61	0.611	rgb(224,100,101)	1.9924	None
SMAD9	CAMKV	0.89052	50.61	0.611	rgb(224,100,101)	1.9924	None
SMAD9	MAPK12	0.89052	50.61	0.613	rgb(224,100,101)	1.9924	None
SOX4	CACNA1A	-0.89052	50.61	-6.1E-01	rgb( 84,136,240)	1.9924	None
SOX4	GIP	-0.89052	50.61	-6.1E-01	rgb( 86,137,240)	1.9924	None
SOX4	RTEL1	0.89052	50.61	0.612	rgb(224,100,101)	1.9924	None
SOX4	VASH2	0.89052	50.61	0.613	rgb(224,100,101)	1.9924	None
SPIB	PRICKLE2	-0.89052	50.61	-6.1E-01	rgb( 85,137,240)	1.9924	None
TFCP2L1	CCDC14	-0.89052	50.61	-6.1E-01	rgb( 84,136,240)	1.9924	None
TP73	CLPS	-0.89052	50.61	-6.1E-01	rgb( 85,137,240)	1.9924	None
ZNF846	VWCE	0.89052	50.61	0.61	rgb(224,101,102)	1.9924	None
ZNF883	TET1	0.89052	50.61	0.613	rgb(224,100,101)	1.9924	None
KCNIP3	DIRAS1	0.89052	50.61	0.614	rgb(224,100,101)	1.9924	2,2
MYT1	KCNMB2-IT1	0.89052	50.61	0.606	rgb(224,101,102)	1.9924	2,2
NPAS3	AK095045	0.89052	50.61	0.606	rgb(224,101,103)	1.9924	2,2
NPAS3	HMP19	0.89052	50.61	0.614	rgb(224,100,101)	1.9924	2,2
SIM1	LPPR5	0.89052	50.61	0.613	rgb(224,100,101)	1.9924	2,2
ARX	CPT1C	-0.88764	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	None
E2F7	GSTM2	-0.88764	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	None
E2F7	MUC2	-0.88764	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	2,2
E2F7	SRM	0.88764	50.6	0.595	rgb(224,103,104)	1.9922	None
E2F7	SRRM4	-0.88764	50.6	-6.0E-01	rgb( 86,138,240)	1.9922	None
E2F7	UNC79	-0.88764	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	None
FEV	GOLGA6L4	-0.88764	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	2,2
FEV	KCNC1	-0.88764	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	None
FEV	PRKCG	-0.88764	50.6	-6.0E-01	rgb( 86,137,240)	1.9922	None
FEV	TET1	-0.88764	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	None
FOXD4L5	CAMK2N2	-0.88764	50.6	-6.0E-01	rgb( 86,137,240)	1.9922	None
GATA2	SEZ6	0.88764	50.6	0.598	rgb(224,103,104)	1.9922	None
GATA2	TPH1	0.88764	50.6	0.597	rgb(224,103,104)	1.9922	None
HEYL	AK126318	-0.88764	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	2,2
INSM1	AX747090	0.88764	50.6	0.596	rgb(224,103,104)	1.9922	2,2
ISL1	NKTR	0.88764	50.6	0.596	rgb(224,103,104)	1.9922	None
ISL1	SAMD11	-0.88764	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	None
ISL1	SIX2	-0.88764	50.6	-6.0E-01	rgb( 86,137,240)	1.9922	None
LMX1B	SCARA3	-0.88764	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	None
MAFA	ELAVL4	0.88764	50.6	0.603	rgb(224,102,103)	1.9922	None
MAFA	GRIK5	0.88764	50.6	0.598	rgb(224,103,104)	1.9922	None
MAFB	CPNE9	0.88764	50.6	0.595	rgb(224,103,105)	1.9922	None
MAFB	TAC3	-0.88764	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	None
NEUROD1	AMBP	0.88764	50.6	0.604	rgb(224,102,103)	1.9922	None
NEUROD1	FAM171A2	0.88764	50.6	0.599	rgb(224,103,104)	1.9922	None
NEUROG3	C3orf80	0.88764	50.6	0.6	rgb(224,102,104)	1.9922	None
NKX2-2	PTCH1	-0.88764	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	None
NKX2-2	SCGN	0.88764	50.6	0.602	rgb(224,102,103)	1.9922	None
PAX6	CXCL12	0.88764	50.6	0.602	rgb(224,102,103)	1.9922	None
PAX6	TRPC7	0.88764	50.6	0.6	rgb(224,102,104)	1.9922	None
PBX3	EPM2A	0.88764	50.6	0.602	rgb(224,102,103)	1.9922	None
SIX2	C21orf58	0.88764	50.6	0.6	rgb(224,102,104)	1.9922	None
SIX2	COL21A1	-0.88764	50.6	-6.0E-01	rgb( 86,138,240)	1.9922	None
SIX2	FUT7	-0.88764	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	None
SIX2	MYSM1	0.88764	50.6	0.604	rgb(224,102,103)	1.9922	None
SIX2	NALCN	0.88764	50.6	0.602	rgb(224,102,103)	1.9922	None
SIX2	NFASC	-0.88764	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	None
SIX2	SH3RF3	-0.88764	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	None
SOX4	CPB1	-0.88764	50.6	-6.0E-01	rgb( 88,138,240)	1.9922	None
SOX4	EYA4	-0.88764	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	None
SOX4	KCNMA1	-0.88764	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	None
SOX4	NEFM	-0.88764	50.6	-6.0E-01	rgb( 88,138,240)	1.9922	None
SOX4	PCSK1	-0.88764	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	None
SOX4	TMEM178B	0.88764	50.6	0.601	rgb(224,102,103)	1.9922	None
SPIB	GRB14	-0.88764	50.6	-6.0E-01	rgb( 88,138,240)	1.9922	None
ST18	DACT1	-0.88764	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	2,2
TFCP2L1	CBX2	0.88764	50.6	0.601	rgb(224,102,103)	1.9922	None
TFCP2L1	DPYSL3	0.88764	50.6	0.598	rgb(224,103,104)	1.9922	None
TFCP2L1	NREP	0.88764	50.6	0.603	rgb(224,102,103)	1.9922	None
TP73	CCDC40	0.88764	50.6	0.596	rgb(224,103,104)	1.9922	None
ZNF492	CDHR3	-0.88764	50.6	-6.0E-01	rgb( 88,138,240)	1.9922	None
ZNF519	CRH	-0.88764	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	None
ZNF519	GALNT16	0.88764	50.6	0.599	rgb(224,103,104)	1.9922	None
CSRNP3	FLJ35024	0.88764	50.6	0.603	rgb(224,102,103)	1.9922	2,2
KCNIP3	LOC728392	0.88764	50.6	0.602	rgb(224,102,103)	1.9922	2,2
MYT1	MARCH4	0.88764	50.6	0.603	rgb(224,102,103)	1.9922	2,2
SETBP1	PCDHB16	0.88764	50.6	0.598	rgb(224,103,104)	1.9922	2,2
ZNF514	AF198444	0.88764	50.6	0.596	rgb(224,103,104)	1.9922	2,2
ARNT2	AX747755	-0.88476	50.59	-5.9E-01	rgb( 88,139,240)	1.992	2,2
ARNT2	SHF	0.88476	50.59	0.594	rgb(224,104,105)	1.992	None
ASCL1	NUTM1	0.88476	50.59	0.593	rgb(224,104,105)	1.992	None
ASCL2	SCN1B	0.88476	50.59	0.589	rgb(223,104,106)	1.992	None
E2F7	CNTD2	-0.88476	50.59	-5.9E-01	rgb( 89,139,239)	1.992	None
FEV	AK056486	-0.88476	50.59	-5.9E-01	rgb( 90,140,239)	1.992	2,2
FEV	MAP1A	-0.88476	50.59	-5.9E-01	rgb( 89,139,239)	1.992	None
FEV	RIIAD1	-0.88476	50.59	-5.9E-01	rgb( 89,139,239)	1.992	None
FEV	UGDH-AS1	-0.88476	50.59	-5.9E-01	rgb( 89,139,239)	1.992	None
FOXD4L5	ENTPD1	0.88476	50.59	0.586	rgb(223,105,106)	1.992	None
GATA2	CATSPERB	0.88476	50.59	0.593	rgb(224,104,105)	1.992	None
HHEX	TPH1	0.88476	50.59	0.589	rgb(223,105,106)	1.992	None
ISL1	SULT2A1	-0.88476	50.59	-5.9E-01	rgb( 90,140,239)	1.992	None
LMX1B	USP13	-0.88476	50.59	-5.9E-01	rgb( 89,139,239)	1.992	None
NEUROD1	POM121L10P	0.88476	50.59	0.593	rgb(224,104,105)	1.992	None
NEUROG3	PGA5	0.88476	50.59	0.591	rgb(224,104,105)	1.992	None
NEUROG3	SORCS2	0.88476	50.59	0.588	rgb(223,105,106)	1.992	None
NKX2-2	PTPRN2	0.88476	50.59	0.591	rgb(224,104,105)	1.992	None
NR4A3	SGCD	-0.88476	50.59	-5.9E-01	rgb( 89,139,239)	1.992	None
ONECUT1	SMAD9	0.88476	50.59	0.59	rgb(223,104,105)	1.992	None
PAX4	APLN	-0.88476	50.59	-5.9E-01	rgb( 88,139,240)	1.992	None
PAX4	PTPRN	0.88476	50.59	0.592	rgb(224,104,105)	1.992	None
PAX4	SPC25	0.88476	50.59	0.592	rgb(224,104,105)	1.992	None
PAX6	STRC	-0.88476	50.59	-5.9E-01	rgb( 90,140,239)	1.992	None
SIX2	KCNK16	-0.88476	50.59	-5.9E-01	rgb( 89,139,239)	1.992	None
SMAD9	JMJD1C-AS1	-0.88476	50.59	-5.9E-01	rgb( 88,139,240)	1.992	None
SOX4	SEC11C	-0.88476	50.59	-5.9E-01	rgb( 90,139,239)	1.992	None
SPIB	SPDYE7P	-0.88476	50.59	-5.9E-01	rgb( 90,140,239)	1.992	None
TFCP2L1	CELA3B	0.88476	50.59	0.592	rgb(224,104,105)	1.992	None
TFCP2L1	GDAP1	0.88476	50.59	0.593	rgb(224,104,105)	1.992	None
TFCP2L1	SORCS2	0.88476	50.59	0.589	rgb(223,105,106)	1.992	None
ZNF382	FLJ31662	-0.88476	50.59	-5.9E-01	rgb( 90,140,239)	1.992	2,2
ZNF492	AK5	-0.88476	50.59	-5.9E-01	rgb( 88,139,240)	1.992	None
ZNF492	GLYATL3	-0.88476	50.59	-5.9E-01	rgb( 88,139,240)	1.992	None
CCDC17	CYP4F24P	0.88476	50.59	0.588	rgb(223,105,106)	1.992	2,2
DZIP1	CFH	-0.88476	50.59	-5.9E-01	rgb( 88,139,240)	1.992	2,2
SIM1	FAM181B	0.88476	50.59	0.586	rgb(223,105,106)	1.992	2,2
SIM1	LINC00617	0.88476	50.59	0.587	rgb(223,105,106)	1.992	2,2
ZBTB25	AX746640	0.88476	50.59	0.59	rgb(223,104,106)	1.992	2,2
ZBTB25	BC041347	0.88476	50.59	0.591	rgb(223,104,105)	1.992	2,2
ZNF514	AX748371	0.88476	50.59	0.586	rgb(223,105,106)	1.992	2,2
ZNF514	LOC399744	0.88476	50.59	0.592	rgb(224,104,105)	1.992	2,2
ZNF788	AX748371	0.88476	50.59	0.591	rgb(223,104,105)	1.992	2,2
ARX	CCDC150	-0.88188	50.58	-5.8E-01	rgb( 91,141,239)	1.9918	None
ARX	NALCN	-0.88188	50.58	-5.8E-01	rgb( 91,140,239)	1.9918	None
E2F7	CEP290	0.88188	50.58	0.58	rgb(223,106,107)	1.9918	None
E2F7	PDE2A	-0.88188	50.58	-5.8E-01	rgb( 90,140,239)	1.9918	None
ETV1	COL12A1	-0.88188	50.58	-5.8E-01	rgb( 91,140,239)	1.9918	None
FEV	CD300LF	0.88188	50.58	0.584	rgb(223,106,107)	1.9918	None
FEV	GABRE	-0.88188	50.58	-5.8E-01	rgb( 92,141,239)	1.9918	None
FEV	KCNH6	-0.88188	50.58	-5.8E-01	rgb( 92,141,239)	1.9918	None
FEV	LOC100996634	-0.88188	50.58	-5.8E-01	rgb( 90,140,239)	1.9918	2,2
FEV	TUBB3	0.88188	50.58	0.575	rgb(223,107,108)	1.9918	None
GATA2	PDZD4	0.88188	50.58	0.578	rgb(223,107,108)	1.9918	None
HIC1	DQ570835	-0.88188	50.58	-5.8E-01	rgb( 91,141,239)	1.9918	2,2
HIC1	UNQ2560	-0.88188	50.58	-5.8E-01	rgb( 90,140,239)	1.9918	2,2
INSM1	CELSR3	0.88188	50.58	0.582	rgb(223,106,107)	1.9918	None
LMX1A	PAPPA2	0.88188	50.58	0.576	rgb(223,107,108)	1.9918	None
LMX1A	ZDHHC8P1	0.88188	50.58	0.584	rgb(223,105,107)	1.9918	None
LMX1B	COL1A2	-0.88188	50.58	-5.8E-01	rgb( 91,140,239)	1.9918	None
LMX1B	TET1	-0.88188	50.58	-5.8E-01	rgb( 91,140,239)	1.9918	None
MAFA	CPB1	0.88188	50.58	0.576	rgb(223,107,108)	1.9918	None
NEUROD1	WNT9A	0.88188	50.58	0.581	rgb(223,106,107)	1.9918	None
NEUROD2	PPP1R1A	0.88188	50.58	0.576	rgb(223,107,108)	1.9918	None
NEUROG3	ADAMTSL1	0.88188	50.58	0.578	rgb(223,107,108)	1.9918	None
NHLH1	LOC284581	-0.88188	50.58	-5.8E-01	rgb( 91,140,239)	1.9918	2,2
NKX2-2	FAT3	0.88188	50.58	0.581	rgb(223,106,107)	1.9918	None
NR4A3	NCAM1	0.88188	50.58	0.578	rgb(223,107,108)	1.9918	None
PAX4	OGFRL1	0.88188	50.58	0.577	rgb(223,107,108)	1.9918	None
PAX6	ARL9	-0.88188	50.58	-5.8E-01	rgb( 91,140,239)	1.9918	None
PAX6	NFAT5	-0.88188	50.58	-5.8E-01	rgb( 91,141,239)	1.9918	None
PAX6	REEP2	0.88188	50.58	0.577	rgb(223,107,108)	1.9918	None
PBX3	CHRM4	0.88188	50.58	0.58	rgb(223,106,107)	1.9918	None
PBX3	RNF150	0.88188	50.58	0.578	rgb(223,107,108)	1.9918	None
RFX6	DACH1	0.88188	50.58	0.579	rgb(223,106,108)	1.9918	None
RFX6	FOXJ1	0.88188	50.58	0.584	rgb(223,105,107)	1.9918	None
RFX6	PRKCG	0.88188	50.58	0.579	rgb(223,106,107)	1.9918	None
SIX2	CEND1	-0.88188	50.58	-5.8E-01	rgb( 91,141,239)	1.9918	None
SIX2	RAB3C	0.88188	50.58	0.584	rgb(223,105,107)	1.9918	None
SMAD9	ZNF519	-0.88188	50.58	-5.8E-01	rgb( 91,140,239)	1.9918	None
SOX4	NOL4	-0.88188	50.58	-5.8E-01	rgb( 92,141,239)	1.9918	None
SOX4	RPRML	-0.88188	50.58	-5.8E-01	rgb( 90,140,239)	1.9918	None
SOX4	TMEM198	-0.88188	50.58	-5.8E-01	rgb( 90,140,239)	1.9918	None
TET1	FLJ38723	0.88188	50.58	0.578	rgb(223,107,108)	1.9918	2,2
TFCP2L1	RUNDC3A	0.88188	50.58	0.581	rgb(223,106,107)	1.9918	None
TFCP2L1	SLC25A53	0.88188	50.58	0.581	rgb(223,106,107)	1.9918	None
ZNF492	ACOT7	-0.88188	50.58	-5.8E-01	rgb( 91,140,239)	1.9918	None
ZNF883	AK125727	-0.88188	50.58	-5.8E-01	rgb( 91,141,239)	1.9918	2,2
CCDC17	BX537634	0.88188	50.58	0.576	rgb(223,107,108)	1.9918	2,2
NPAS3	DQ588732	0.88188	50.58	0.578	rgb(223,107,108)	1.9918	2,2
SIM1	IFI27	0.88188	50.58	0.577	rgb(223,107,108)	1.9918	2,2
ZBTB25	BC150585	0.88188	50.58	0.579	rgb(223,106,108)	1.9918	2,2
ZNF514	SPDYE8P	0.88188	50.58	0.583	rgb(223,106,107)	1.9918	2,2
ZNF514	UBE2Q2P2	0.88188	50.58	0.584	rgb(223,105,107)	1.9918	2,2
ARX	S100A1	-0.879	50.57	-5.7E-01	rgb( 93,142,239)	1.9916	None
ASCL1	FAM13A-AS1	0.879	50.57	0.574	rgb(223,107,108)	1.9916	None
ASCL1	FXYD6	-0.879	50.57	-5.7E-01	rgb( 93,142,239)	1.9916	None
ASCL1	MED12L	-0.879	50.57	-5.7E-01	rgb( 93,141,239)	1.9916	None
ASCL1	RTEL1	0.879	50.57	0.575	rgb(223,107,108)	1.9916	None
E2F7	CHST8	-0.879	50.57	-5.7E-01	rgb( 94,142,239)	1.9916	None
ETV1	GDF10	0.879	50.57	0.57	rgb(223,108,109)	1.9916	None
ETV1	PTP4A3	0.879	50.57	0.567	rgb(223,109,110)	1.9916	None
FEV	CELF3	-0.879	50.57	-5.7E-01	rgb( 93,142,239)	1.9916	None
FEV	SST	-0.879	50.57	-5.7E-01	rgb( 92,141,239)	1.9916	None
FOXP2	STX1A	-0.879	50.57	-5.7E-01	rgb( 93,142,239)	1.9916	None
GATA2	CELA3B	-0.879	50.57	-5.7E-01	rgb( 93,142,239)	1.9916	None
HEYL	CECR6	0.879	50.57	0.567	rgb(223,109,110)	1.9916	2,2
HLF	GRAMD2	-0.879	50.57	-5.7E-01	rgb( 93,142,239)	1.9916	2,2
