TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
LMX1A	FRMPD4	0.77701	50.23	0.227	rgb(219,174,174)	1.9848	None
MAFA	SAP30	0.77701	50.23	0.225	rgb(219,174,174)	1.9848	None
MAFA	SH3BP5-AS1	-0.77701	50.23	-2.3E-01	rgb(168,187,226)	1.9848	None
NR4A3	NCAM1	0.77701	50.23	0.231	rgb(220,173,173)	1.9848	None
NR4A3	SH3RF3-AS1	0.77701	50.23	0.235	rgb(220,172,173)	1.9848	None
TFCP2L1	ASCL2	-0.77701	50.23	-2.3E-01	rgb(166,186,226)	1.9848	None
ZNF492	ANKRD36C	0.77701	50.23	0.227	rgb(220,174,174)	1.9848	None
ZNF883	GYLTL1B	0.77701	50.23	0.229	rgb(220,173,174)	1.9848	2,2
HIC1	UBE2S	-0.77407	50.22	-2.2E-01	rgb(170,188,225)	1.9846	None
NEUROD1	DSCAML1	0.77407	50.22	0.221	rgb(219,175,175)	1.9846	None
NKX2-2	CHRNA3	0.77407	50.22	0.222	rgb(219,175,175)	1.9846	2,2
POU2F2	RAB4B-EGLN2	0.77407	50.22	0.218	rgb(219,175,176)	1.9846	None
SMAD9	XKR7	0.77407	50.22	0.216	rgb(219,176,176)	1.9846	None
SOX4	LRRTM3	0.77407	50.22	0.221	rgb(219,175,175)	1.9846	None
TFCP2L1	BTBD17	-0.77407	50.22	-2.2E-01	rgb(170,189,225)	1.9846	None
TFCP2L1	JAKMIP1	-0.77407	50.22	-2.2E-01	rgb(170,188,225)	1.9846	None
ZNF519	ZRANB2-AS1	0.77407	50.22	0.222	rgb(219,175,175)	1.9846	None
ASCL2	LSP1	0.77114	50.21	0.207	rgb(219,177,178)	1.9844	None
FEV	MYBPC2	-0.77114	50.21	-2.1E-01	rgb(170,189,225)	1.9844	None
GATA2	PDE2A	0.77114	50.21	0.212	rgb(219,177,177)	1.9844	None
MAFA	WIF1	0.77114	50.21	0.212	rgb(219,176,177)	1.9844	None
MAFB	CLSTN2	0.77114	50.21	0.21	rgb(219,177,177)	1.9844	None
MAFB	NPY	0.77114	50.21	0.207	rgb(219,177,178)	1.9844	None
NEUROG3	LOC145837	0.77114	50.21	0.206	rgb(219,178,178)	1.9844	2,2
NEUROG3	PGA5	0.77114	50.21	0.206	rgb(219,178,178)	1.9844	None
PAX4	USP41	0.77114	50.21	0.207	rgb(219,178,178)	1.9844	None
TFCP2L1	TMOD1	-0.77114	50.21	-2.1E-01	rgb(171,189,225)	1.9844	None
TP73	CYMP	0.77114	50.21	0.211	rgb(219,177,177)	1.9844	None
KCNIP3	TMEM59L	0.77114	50.21	0.21	rgb(219,177,177)	1.9844	2,2
ARNT2	C7orf41	0.7682	50.2	0.197	rgb(219,179,180)	1.9842	2,2
ARX	ACTL6B	0.7682	50.2	0.196	rgb(219,180,180)	1.9842	None
ASCL2	ANXA6	0.7682	50.2	0.201	rgb(219,179,179)	1.9842	None
E2F7	MMP11	0.7682	50.2	0.196	rgb(219,179,180)	1.9842	None
GATA2	PCSK1	0.7682	50.2	0.197	rgb(219,179,180)	1.9842	None
HMBOX1	TUBB2B	-0.7682	50.2	-2.0E-01	rgb(175,191,224)	1.9842	None
LMX1B	SCGB1A1	0.7682	50.2	0.198	rgb(219,179,180)	1.9842	None
TFCP2L1	NUP210	0.7682	50.2	0.203	rgb(219,178,179)	1.9842	None
TFCP2L1	PRRT3	0.7682	50.2	0.198	rgb(219,179,180)	1.9842	None
ZNF846	KCNH8	0.7682	50.2	0.197	rgb(219,179,180)	1.9842	None
ZNF846	LRP3	-0.7682	50.2	-2.0E-01	rgb(174,191,225)	1.9842	None
FOXD4L5	CACNB4	0.76527	50.19	0.19	rgb(219,181,181)	1.984	None
GATA2	TMPRSS6	0.76527	50.19	0.189	rgb(219,181,181)	1.984	None
MAFA	ADH6	0.76527	50.19	0.193	rgb(219,180,180)	1.984	None
MAFA	HCP5	0.76527	50.19	0.194	rgb(219,180,180)	1.984	None
NFAT5	AX747756	0.76527	50.19	0.192	rgb(219,180,181)	1.984	2,2
NHLH1	DYNC1I1	0.76527	50.19	0.192	rgb(219,180,181)	1.984	None
ONECUT1	GPR116	0.76527	50.19	0.191	rgb(219,180,181)	1.984	2,2
PAX6	GRIN1	0.76527	50.19	0.191	rgb(219,180,181)	1.984	None
ZNF883	CD99L2	0.76527	50.19	0.187	rgb(219,181,182)	1.984	None
ETV1	TSPAN11	0.76234	50.18	0.184	rgb(219,182,182)	1.9838	None
FEV	GCK	0.76234	50.18	0.177	rgb(219,183,184)	1.9838	None
NEUROD1	INSM1	0.76234	50.18	0.179	rgb(219,183,183)	1.9838	None
NEUROD1	POM121L10P	0.76234	50.18	0.176	rgb(219,183,184)	1.9838	None
NEUROG3	UNC93A	0.76234	50.18	0.179	rgb(219,183,183)	1.9838	None
TP73	LRFN1	0.76234	50.18	0.178	rgb(219,183,183)	1.9838	None
E2F7	FAM155B	0.7594	50.17	0.165	rgb(219,185,186)	1.9836	None
FOXD4L5	PLCXD3	0.7594	50.17	0.172	rgb(219,184,184)	1.9836	None
INSM1	C10orf10	0.7594	50.17	0.166	rgb(219,185,186)	1.9836	2,2
ISL1	DCX	0.7594	50.17	0.168	rgb(219,185,185)	1.9836	2,2
SOX4	IFI44	0.7594	50.17	0.168	rgb(219,185,185)	1.9836	None
TFCP2L1	UNC13A	0.7594	50.17	0.173	rgb(219,184,184)	1.9836	None
ZNF846	DNLZ	-0.7594	50.17	-1.7E-01	rgb(180,194,224)	1.9836	None
ISL1	KIF5C	0.75647	50.16	0.158	rgb(219,187,187)	1.9834	2,2
PAX6	RTN1	0.75647	50.16	0.157	rgb(219,187,187)	1.9834	None
POU2F2	CYP4F24P	0.75647	50.16	0.164	rgb(219,186,186)	1.9834	None
SMAD9	RET	0.75647	50.16	0.161	rgb(219,186,187)	1.9834	None
ASCL2	ACTN3	0.75353	50.15	0.154	rgb(219,188,188)	1.9832	None
HIC1	KNDC1	0.75353	50.15	0.149	rgb(219,188,189)	1.9832	None
LMX1B	GABBR2	0.75353	50.15	0.148	rgb(219,189,189)	1.9832	None
MAFB	ADH6	-0.75353	50.15	-1.5E-01	rgb(184,197,223)	1.9832	None
PBX3	ATP1A3	0.75353	50.15	0.153	rgb(219,188,188)	1.9832	None
TFCP2L1	ARC	-0.75353	50.15	-1.5E-01	rgb(185,197,223)	1.9832	None
ETV1	INA	0.7506	50.14	0.138	rgb(219,191,191)	1.983	2,2
MAFA	MAGED4	-0.7506	50.14	-1.4E-01	rgb(186,198,222)	1.983	None
TFCP2L1	KIT	0.7506	50.14	0.137	rgb(219,191,191)	1.983	None
ETV1	PLXNC1	0.74766	50.13	0.129	rgb(218,192,193)	1.9828	None
GATA2	SEZ6L	0.74766	50.13	0.13	rgb(218,192,192)	1.9828	None
MAFA	AKR1B1	0.74766	50.13	0.126	rgb(218,193,193)	1.9828	None
NFAT5	AX746823	0.74766	50.13	0.133	rgb(218,192,192)	1.9828	2,2
ZNF846	SCUBE3	0.74766	50.13	0.127	rgb(218,193,193)	1.9828	None
FEV	CRYBA2	-0.74473	50.12	-1.2E-01	rgb(191,201,222)	1.9826	None
FOXD4L5	UCKL1-AS1	0.74473	50.12	0.117	rgb(218,195,195)	1.9826	None
FOXP2	PEX5L	0.74473	50.12	0.118	rgb(218,194,195)	1.9826	None
SMAD9	ZBTB25	0.74473	50.12	0.123	rgb(218,194,194)	1.9826	None
FEV	RASD1	0.7418	50.11	0.112	rgb(218,196,196)	1.9824	None
ISL1	LOC642366	0.7418	50.11	0.105	rgb(218,197,197)	1.9824	2,2
MAFB	KL	0.7418	50.11	0.108	rgb(218,196,197)	1.9824	None
POU2F2	CCDC86	-0.7418	50.11	-1.1E-01	rgb(193,202,221)	1.9824	None
SOX4	CSH1	0.73886	50.1	0.098	rgb(218,198,198)	1.9822	None
ZNF846	GAN	0.73886	50.1	0.098	rgb(218,198,198)	1.9822	None
ETV1	RFX6	0.73593	50.09	0.086	rgb(218,201,201)	1.982	None
PBX3	FBXL16	0.73593	50.09	0.092	rgb(218,199,200)	1.982	None
SPIB	PHYHIP	0.73593	50.09	0.089	rgb(218,200,200)	1.982	None
E2F7	PRRT3	-0.73299	50.08	-8.5E-02	rgb(199,206,220)	1.9818	None
ETV1	PDE2A	0.73299	50.08	0.082	rgb(218,201,201)	1.9818	None
FOXD4L5	GABRB3	-0.73299	50.08	-8.0E-02	rgb(200,206,220)	1.9818	None
NEUROG3	NCAM1	-0.73006	50.06	-5.5E-02	rgb(205,210,219)	1.9814	None
ASCL2	USP13	0.72713	50.05	0.048	rgb(218,208,208)	1.9812	None
FOXD4L5	LRP4-AS1	0.72713	50.05	0.05	rgb(218,207,208)	1.9812	None
LMX1A	DPEP1	0.72713	50.05	0.052	rgb(218,207,207)	1.9812	None
MAFB	MUC16	0.72713	50.05	0.048	rgb(218,208,208)	1.9812	None
RFX6	L1TD1	0.72713	50.05	0.055	rgb(218,207,207)	1.9812	None
PAX4	RUNDC3A	0.72419	50.04	0.039	rgb(217,210,210)	1.981	None
MAFB	AMPH	0.72126	50.03	0.03	rgb(217,211,211)	1.9808	None
TFCP2L1	PCDHB16	-0.72126	50.03	-3.1E-02	rgb(210,213,218)	1.9808	None
E2F7	QSOX2	0.71832	50.02	0.021	rgb(217,213,213)	1.9806	None
E2F7	TUBB3	-0.71832	50.02	-2.2E-02	rgb(212,214,218)	1.9806	None
NEUROG3	NKD1	0.71539	50.01	0.011	rgb(217,215,215)	1.9804	None
E2F7	GCH1	-0.71245	50	-2.2E-03	rgb(217,217,217)	1.9802	None
NHLH1	SOCS1	-0.71245	50	-4.2E-03	rgb(216,216,217)	1.9802	None
ZNF514	AL137655	0.70952	49.92	0.922	rgb(227, 41, 43)	1.9786	2,2
RFX6	DNAJC12	0.70847	49.91	0.913	rgb(227, 43, 45)	1.9784	None
ZNF514	AK024248	0.70847	49.91	0.906	rgb(227, 44, 46)	1.9784	2,2
HMBOX1	NOL4	0.70743	49.9	0.898	rgb(227, 46, 47)	1.9782	None
ZNF514	AF289551	0.70743	49.9	0.902	rgb(227, 45, 46)	1.9782	2,2
NFAT5	PRKXP1	0.70638	49.89	0.893	rgb(227, 46, 48)	1.978	2,2
SIX2	PNPO	0.70533	49.88	0.876	rgb(227, 50, 51)	1.9778	None
NEUROG3	RCOR2	-0.70428	49.87	-8.7E-01	rgb( 27,102,250)	1.9776	None
INSM1	NEURL	0.70324	49.86	0.865	rgb(227, 52, 54)	1.9774	2,2
NEUROD2	ITPRIP	0.70324	49.86	0.864	rgb(227, 52, 54)	1.9774	None
ZNF514	DQ598910	0.70324	49.86	0.862	rgb(226, 52, 54)	1.9774	2,2
FEV	FAIM2	-0.70219	49.85	-8.5E-01	rgb( 33,105,249)	1.9772	None
ZNF514	AX747850	0.70219	49.85	0.846	rgb(226, 55, 57)	1.9772	2,2
FEV	NFASC	0.70114	49.84	0.836	rgb(226, 57, 59)	1.977	None
HMBOX1	NFASC	0.70114	49.84	0.842	rgb(226, 56, 58)	1.977	None
ZNF514	AX747648	0.70114	49.84	0.836	rgb(226, 57, 59)	1.977	2,2
ZNF514	FLJ45340	0.70114	49.84	0.839	rgb(226, 57, 58)	1.977	2,2
FEV	NOL4	0.70009	49.83	0.827	rgb(226, 59, 61)	1.9768	None
HMBOX1	AKT3	0.70009	49.83	0.827	rgb(226, 59, 61)	1.9768	None
HMBOX1	NTRK2	0.70009	49.83	0.827	rgb(226, 59, 61)	1.9768	None
NKX2-2	HMGB3	0.70009	49.83	0.832	rgb(226, 58, 60)	1.9768	None
SOX4	USP13	-0.70009	49.83	-8.3E-01	rgb( 38,108,248)	1.9768	None
HHEX	SPP1	0.69905	49.82	0.821	rgb(226, 60, 62)	1.9766	2,2
PAX4	SOCS1	0.69905	49.82	0.823	rgb(226, 60, 61)	1.9766	None
ZNF514	LOC100190986	0.69905	49.82	0.816	rgb(226, 61, 63)	1.9766	2,2
FOXP2	LIMCH1	-0.698	49.81	-8.1E-01	rgb( 41,110,248)	1.9764	None
NFAT5	TMEM198	-0.698	49.81	-8.1E-01	rgb( 41,110,248)	1.9764	None
ZNF514	AK057681	0.698	49.81	0.807	rgb(226, 63, 64)	1.9764	2,2
HHEX	BC043205	0.69695	49.8	0.8	rgb(226, 64, 66)	1.9762	2,2
HHEX	STARD4-AS1	-0.69695	49.8	-8.0E-01	rgb( 43,111,247)	1.9762	None
HMBOX1	LONRF2	0.69695	49.8	0.8	rgb(226, 64, 66)	1.9762	None
NEUROD2	C21orf58	0.69695	49.8	0.802	rgb(226, 64, 66)	1.9762	None
NFAT5	TBC1D8B	0.69695	49.8	0.804	rgb(226, 63, 65)	1.9762	None
NKX6-1	SSTR1	0.69695	49.8	0.8	rgb(226, 64, 66)	1.9762	None
ONECUT1	MDN1	0.69695	49.8	0.796	rgb(226, 65, 67)	1.9762	None
TP73	STX2	-0.69695	49.8	-8.0E-01	rgb( 43,111,247)	1.9762	None
ZNF846	AK054970	0.69695	49.8	0.799	rgb(226, 64, 66)	1.9762	2,2
CCDC17	AF086346	0.69695	49.8	0.796	rgb(226, 65, 67)	1.9762	2,2
CCDC17	AK097012	0.69695	49.8	0.797	rgb(226, 65, 66)	1.9762	2,2
CCDC17	DQ588114	0.69695	49.8	0.798	rgb(226, 65, 66)	1.9762	2,2
ZNF514	AK055910	0.69695	49.8	0.797	rgb(226, 65, 66)	1.9762	2,2
FOXP2	COL21A1	0.6959	49.79	0.789	rgb(226, 66, 68)	1.976	None
HMBOX1	FAM21B	-0.6959	49.79	-7.9E-01	rgb( 46,113,247)	1.976	2,2
LMX1B	NKX2-2	0.6959	49.79	0.788	rgb(226, 66, 68)	1.976	2,2
POU2F2	DEFB1	0.6959	49.79	0.792	rgb(226, 66, 67)	1.976	None
SOX4	CERS6-AS1	-0.6959	49.79	-7.9E-01	rgb( 46,113,247)	1.976	2,2
TET1	KCNH8	0.6959	49.79	0.789	rgb(226, 66, 68)	1.976	None
ZFP69B	EDAR	0.6959	49.79	0.793	rgb(226, 66, 67)	1.976	None
ZNF519	AK091624	0.6959	49.79	0.795	rgb(226, 65, 67)	1.976	2,2
CCDC17	AL832937	0.6959	49.79	0.792	rgb(226, 66, 67)	1.976	2,2
CCDC17	BC007880	0.6959	49.79	0.791	rgb(226, 66, 68)	1.976	2,2
CCDC17	E10222	0.6959	49.79	0.794	rgb(226, 65, 67)	1.976	2,2
ZNF514	AK128563	0.6959	49.79	0.785	rgb(226, 67, 69)	1.976	2,2
HMBOX1	ATP13A4	-0.69486	49.78	-7.8E-01	rgb( 49,115,246)	1.9758	None
HMBOX1	BMS1P1	0.69486	49.78	0.776	rgb(226, 69, 70)	1.9758	2,2
HMBOX1	MGC4836	0.69486	49.78	0.784	rgb(226, 67, 69)	1.9758	2,2
LMX1B	STXBP1	0.69486	49.78	0.784	rgb(226, 67, 69)	1.9758	None
MAFA	EVA1A	0.69486	49.78	0.782	rgb(226, 68, 69)	1.9758	None
TFCP2L1	CSH1	-0.69486	49.78	-7.8E-01	rgb( 47,113,247)	1.9758	2,2
TFCP2L1	PMP22	-0.69486	49.78	-7.8E-01	rgb( 47,114,247)	1.9758	None
CBX2	LINC00340	0.69486	49.78	0.778	rgb(226, 68, 70)	1.9758	2,2
CCDC17	AK293147	0.69486	49.78	0.784	rgb(226, 67, 69)	1.9758	2,2
CCDC17	BC041654	0.69486	49.78	0.779	rgb(226, 68, 70)	1.9758	2,2
ZNF514	BC040733	0.69486	49.78	0.784	rgb(226, 67, 69)	1.9758	2,2
ARNT2	KIF5A	0.69381	49.77	0.766	rgb(225, 71, 72)	1.9756	None
LMX1A	HSPA6	0.69381	49.77	0.773	rgb(226, 69, 71)	1.9756	None
ONECUT1	TRPC6	-0.69381	49.77	-7.7E-01	rgb( 50,115,246)	1.9756	None
POU2F2	SULT2A1	0.69381	49.77	0.77	rgb(225, 70, 71)	1.9756	None
PROX1	FLJ38723	0.69381	49.77	0.774	rgb(226, 69, 71)	1.9756	2,2
CCDC17	AK027840	0.69381	49.77	0.767	rgb(225, 70, 72)	1.9756	2,2
CCDC17	TBC1D3C	0.69381	49.77	0.771	rgb(225, 70, 71)	1.9756	2,2
ZNF514	LOC642776	0.69381	49.77	0.767	rgb(225, 70, 72)	1.9756	2,2
GATA2	TMEM178B	0.69276	49.76	0.76	rgb(225, 72, 73)	1.9754	None
HES4	ZNF514	-0.69276	49.76	-7.6E-01	rgb( 51,116,246)	1.9754	None
PBX3	E2F7	0.69276	49.76	0.765	rgb(225, 71, 72)	1.9754	None
PLAG1	NKTR	0.69276	49.76	0.765	rgb(225, 71, 72)	1.9754	None
TET1	CCDC28B	-0.69276	49.76	-7.6E-01	rgb( 52,117,246)	1.9754	None
ZNF492	LOC100128288	0.69276	49.76	0.756	rgb(225, 73, 74)	1.9754	2,2
CCDC17	AK026392	0.69276	49.76	0.761	rgb(225, 72, 73)	1.9754	2,2
E2F7	TMEM158	0.69171	49.75	0.751	rgb(225, 74, 75)	1.9752	None
HMBOX1	MYSM1	0.69171	49.75	0.749	rgb(225, 74, 75)	1.9752	None
HMBOX1	PTPRT	0.69171	49.75	0.749	rgb(225, 74, 75)	1.9752	None
HMBOX1	SAMD11	-0.69171	49.75	-7.5E-01	rgb( 55,118,245)	1.9752	None
LMX1B	ADAMTSL1	-0.69171	49.75	-7.5E-01	rgb( 53,117,246)	1.9752	None
NFAT5	NEK10	0.69171	49.75	0.754	rgb(225, 73, 74)	1.9752	None
NFAT5	RPL36A-HNRNPH2	0.69171	49.75	0.752	rgb(225, 73, 75)	1.9752	None
PROX1	SGOL1-AS1	0.69171	49.75	0.749	rgb(225, 74, 75)	1.9752	2,2
SMAD9	E2F7	-0.69171	49.75	-7.5E-01	rgb( 55,118,245)	1.9752	None
HMBOX1	SYNE2	0.69067	49.74	0.743	rgb(225, 75, 77)	1.975	None
MAFA	CNTD2	0.69067	49.74	0.736	rgb(225, 76, 78)	1.975	None
NFAT5	NPW	-0.69067	49.74	-7.4E-01	rgb( 56,119,245)	1.975	None
PAX4	UBE2S	0.69067	49.74	0.74	rgb(225, 76, 77)	1.975	None
SIX2	BRSK2	0.69067	49.74	0.741	rgb(225, 75, 77)	1.975	None
SPIB	LYPD8	0.69067	49.74	0.742	rgb(225, 75, 77)	1.975	2,2
TFCP2L1	C10orf10	-0.69067	49.74	-7.4E-01	rgb( 55,119,245)	1.975	2,2
ZNF492	CCDC125	0.69067	49.74	0.744	rgb(225, 75, 76)	1.975	2,2
ZNF883	TET1	0.69067	49.74	0.744	rgb(225, 75, 76)	1.975	None
FOXP2	HOPX	-0.68962	49.73	-7.3E-01	rgb( 58,121,245)	1.9748	None
HES4	CNTD2	0.68962	49.73	0.728	rgb(225, 78, 79)	1.9748	None
HMBOX1	JX088243	0.68962	49.73	0.728	rgb(225, 78, 79)	1.9748	2,2
PAX6	TMEM151A	0.68962	49.73	0.731	rgb(225, 77, 79)	1.9748	None
SMAD9	S100A1	0.68962	49.73	0.734	rgb(225, 77, 78)	1.9748	None
ZNF846	AGT	-0.68962	49.73	-7.3E-01	rgb( 59,121,245)	1.9748	None
ETV1	KIAA1549	0.68857	49.72	0.725	rgb(225, 79, 80)	1.9746	None
E2F7	SPEG	-0.68752	49.71	-7.1E-01	rgb( 63,123,244)	1.9744	None
HMBOX1	TPGS1	-0.68752	49.71	-7.1E-01	rgb( 63,123,244)	1.9744	None
CCDC17	AK128361	0.68752	49.71	0.712	rgb(225, 81, 82)	1.9744	2,2
ZNF514	AK056486	0.68752	49.71	0.705	rgb(225, 82, 84)	1.9744	2,2
LMX1A	SCN2A	0.68647	49.7	0.699	rgb(225, 84, 85)	1.9742	None
MAFB	RNF157	-0.68647	49.7	-7.0E-01	rgb( 66,125,244)	1.9742	None
MAFB	TTBK1	0.68647	49.7	0.696	rgb(225, 84, 85)	1.9742	None
ATOH8	KIT	0.68647	49.7	0.696	rgb(225, 84, 85)	1.9742	2,2
ZNF518A	PFN1P2	0.68647	49.7	0.699	rgb(225, 84, 85)	1.9742	2,2
ARNT2	TUBB3	0.68543	49.69	0.69	rgb(225, 85, 87)	1.974	None
HMBOX1	AK311113	0.68543	49.69	0.692	rgb(225, 85, 86)	1.974	2,2
LMX1B	BCL2	0.68543	49.69	0.69	rgb(225, 85, 87)	1.974	None
LMX1B	SCG3	0.68543	49.69	0.687	rgb(225, 86, 87)	1.974	None
ONECUT1	HMBOX1	0.68543	49.69	0.691	rgb(225, 85, 86)	1.974	None
PAX6	LRRC49	0.68543	49.69	0.694	rgb(225, 85, 86)	1.974	None
SOX4	PCDHB16	0.68543	49.69	0.689	rgb(225, 85, 87)	1.974	2,2
SPIB	SPEG	-0.68543	49.69	-6.9E-01	rgb( 68,126,243)	1.974	None
CCDC17	FAM21B	0.68543	49.69	0.69	rgb(225, 85, 87)	1.974	2,2
ZNF514	AK092380	0.68543	49.69	0.691	rgb(225, 85, 86)	1.974	2,2
ETV1	CHST8	0.68438	49.68	0.682	rgb(224, 87, 88)	1.9738	None
ETV1	DPYSL4	-0.68438	49.68	-6.8E-01	rgb( 69,127,243)	1.9738	None
FOXP2	SHC3	-0.68438	49.68	-6.8E-01	rgb( 68,127,243)	1.9738	None
GATA2	SMOC2	0.68438	49.68	0.679	rgb(224, 87, 89)	1.9738	None
HLF	BTBD11	0.68438	49.68	0.683	rgb(225, 86, 88)	1.9738	None
HMBOX1	HCN4	0.68438	49.68	0.681	rgb(224, 87, 88)	1.9738	None
NFAT5	AL832439	0.68438	49.68	0.676	rgb(224, 88, 89)	1.9738	2,2
ONECUT1	UGDH-AS1	0.68438	49.68	0.678	rgb(224, 88, 89)	1.9738	None
ARNT2	MED12L	0.68333	49.67	0.667	rgb(224, 90, 91)	1.9736	None
E2F7	HES4	-0.68333	49.67	-6.7E-01	rgb( 72,129,242)	1.9736	None
HMBOX1	AL832937	-0.68333	49.67	-6.7E-01	rgb( 71,128,242)	1.9736	2,2
HMBOX1	DNAJC12	-0.68333	49.67	-6.7E-01	rgb( 71,128,243)	1.9736	None
MAFB	PRR5-ARHGAP8	-0.68333	49.67	-6.7E-01	rgb( 71,128,243)	1.9736	None
NEUROG3	CCDC88A	0.68333	49.67	0.673	rgb(224, 88, 90)	1.9736	None
NR4A3	TTR	0.68333	49.67	0.667	rgb(224, 90, 91)	1.9736	None
ONECUT1	HLF	0.68333	49.67	0.67	rgb(224, 89, 90)	1.9736	None
POU2F2	EDAR	-0.68333	49.67	-6.7E-01	rgb( 72,129,242)	1.9736	None
SOX4	SCUBE1	0.68333	49.67	0.666	rgb(224, 90, 91)	1.9736	None
TET1	SNED1	0.68333	49.67	0.673	rgb(224, 89, 90)	1.9736	None
TFCP2L1	KCNQ1OT1	0.68333	49.67	0.674	rgb(224, 88, 90)	1.9736	None
TP73	PLCG2	0.68333	49.67	0.666	rgb(224, 90, 91)	1.9736	None
ZNF519	CLEC4GP1	-0.68333	49.67	-6.7E-01	rgb( 71,128,243)	1.9736	2,2
ZNF846	CCDC181	0.68333	49.67	0.673	rgb(224, 88, 90)	1.9736	None
ZNF514	SERF2-C15ORF63	-0.68333	49.67	-6.7E-01	rgb( 71,128,243)	1.9736	2,2
FEV	GNAO1	0.68228	49.66	0.66	rgb(224, 91, 92)	1.9734	None
FOXD4L5	CR627206	0.68228	49.66	0.665	rgb(224, 90, 91)	1.9734	2,2
GATA2	EIF4EBP1	-0.68228	49.66	-6.6E-01	rgb( 74,130,242)	1.9734	None
HMBOX1	AF086346	-0.68228	49.66	-6.6E-01	rgb( 74,130,242)	1.9734	2,2
LMX1B	CACNG6	0.68228	49.66	0.656	rgb(224, 92, 93)	1.9734	None
MAFB	AK091593	0.68228	49.66	0.659	rgb(224, 91, 92)	1.9734	2,2
MAFB	CPT1C	-0.68228	49.66	-6.6E-01	rgb( 75,130,242)	1.9734	None
NEUROG3	HHEX	0.68228	49.66	0.657	rgb(224, 91, 93)	1.9734	None
PAX6	DNLZ	0.68228	49.66	0.658	rgb(224, 91, 93)	1.9734	None
PLAG1	AK024092	0.68228	49.66	0.664	rgb(224, 90, 92)	1.9734	2,2
POU2F2	KCNH7	0.68228	49.66	0.659	rgb(224, 91, 92)	1.9734	None
SPIB	PCBP4	0.68228	49.66	0.665	rgb(224, 90, 91)	1.9734	None
TET1	CACNA2D1	0.68228	49.66	0.658	rgb(224, 91, 93)	1.9734	None
ASCL2	LSAMP	0.68124	49.65	0.653	rgb(224, 92, 93)	1.9732	None
E2F7	PLAG1	-0.68124	49.65	-6.5E-01	rgb( 75,131,242)	1.9732	None
GATA2	DENND2A	-0.68124	49.65	-6.5E-01	rgb( 76,131,242)	1.9732	None
HLF	GABRA1	0.68124	49.65	0.646	rgb(224, 94, 95)	1.9732	2,2
HMBOX1	AK097012	-0.68124	49.65	-6.5E-01	rgb( 75,131,242)	1.9732	2,2
HMBOX1	LOC100288123	0.68124	49.65	0.651	rgb(224, 93, 94)	1.9732	2,2
NEUROD1	CFC1	0.68124	49.65	0.648	rgb(224, 93, 95)	1.9732	None
PAX6	HGFAC	-0.68124	49.65	-6.5E-01	rgb( 76,131,242)	1.9732	None
POU5F1	AX747393	0.68124	49.65	0.649	rgb(224, 93, 94)	1.9732	2,2
TFCP2L1	BSN	0.68124	49.65	0.649	rgb(224, 93, 94)	1.9732	None
CCDC17	E02193	0.68124	49.65	0.651	rgb(224, 93, 94)	1.9732	2,2
ASCL2	SIRPA	-0.68019	49.64	-6.4E-01	rgb( 78,132,241)	1.973	None
E2F7	SMOC2	0.68019	49.64	0.637	rgb(224, 95, 97)	1.973	None
GATA2	FAM110B	-0.68019	49.64	-6.4E-01	rgb( 79,133,241)	1.973	None
HIC1	FAM64A	-0.68019	49.64	-6.4E-01	rgb( 79,133,241)	1.973	2,2
HMBOX1	BC041654	-0.68019	49.64	-6.4E-01	rgb( 79,133,241)	1.973	2,2
HMBOX1	DQ588114	-0.68019	49.64	-6.4E-01	rgb( 77,132,241)	1.973	2,2
LMX1A	RAB3C	0.68019	49.64	0.636	rgb(224, 95, 97)	1.973	None
MAFA	WWC2-AS2	-0.68019	49.64	-6.4E-01	rgb( 78,132,241)	1.973	None
NEUROG3	NCS1	0.68019	49.64	0.636	rgb(224, 96, 97)	1.973	None
NR4A3	LGR6	0.68019	49.64	0.64	rgb(224, 95, 96)	1.973	None
ONECUT1	UBN2	0.68019	49.64	0.641	rgb(224, 95, 96)	1.973	None
PLAG1	DNLZ	-0.68019	49.64	-6.4E-01	rgb( 78,132,241)	1.973	None
POU2F2	ZDHHC11	-0.68019	49.64	-6.4E-01	rgb( 77,132,241)	1.973	None
POU5F1	MUC3A	0.68019	49.64	0.636	rgb(224, 96, 97)	1.973	2,2
TFCP2L1	MSH5	0.68019	49.64	0.64	rgb(224, 95, 96)	1.973	None
TFCP2L1	MUC5AC	0.68019	49.64	0.635	rgb(224, 96, 97)	1.973	2,2
ZNF846	COL22A1	0.68019	49.64	0.638	rgb(224, 95, 96)	1.973	None
DPF3	STARD4-AS1	0.67914	49.63	0.631	rgb(224, 97, 98)	1.9728	None
ETV1	XKR7	0.67914	49.63	0.626	rgb(224, 97, 99)	1.9728	None
FEV	WWC2-AS2	-0.67914	49.63	-6.3E-01	rgb( 80,134,241)	1.9728	None
GATA2	AX747516	0.67914	49.63	0.635	rgb(224, 96, 97)	1.9728	2,2
HMBOX1	AK027840	-0.67914	49.63	-6.3E-01	rgb( 81,134,241)	1.9728	2,2
HMBOX1	TBC1D3C	-0.67914	49.63	-6.3E-01	rgb( 80,134,241)	1.9728	2,2
MAFA	PCDHA2	-0.67914	49.63	-6.3E-01	rgb( 80,134,241)	1.9728	None
