TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
ETV5	KL	0.94282	50.68	0.678	rgb(224, 88, 89)	1.9938	None
FOXA1	LRFN5	-0.94282	50.68	-6.8E-01	rgb( 70,128,243)	1.9938	None
FOXA1	PTGER4	0.94282	50.68	0.68	rgb(224, 87, 88)	1.9938	None
FOXA2	KLF10	0.94282	50.68	0.677	rgb(224, 88, 89)	1.9938	None
FOXC2	AK094525	-0.94282	50.68	-6.8E-01	rgb( 70,127,243)	1.9938	2,2
FOXO1	NPPA	-0.94282	50.68	-6.8E-01	rgb( 69,127,243)	1.9938	None
FOXO1	RAB3A	-0.94282	50.68	-6.8E-01	rgb( 70,127,243)	1.9938	None
GATA2	TTLL6	0.94282	50.68	0.683	rgb(225, 86, 88)	1.9938	None
GLIS2	PSD	0.94282	50.68	0.677	rgb(224, 88, 89)	1.9938	None
HIC1	ACTA1	0.94282	50.68	0.682	rgb(225, 87, 88)	1.9938	None
HIC1	RHOB	0.94282	50.68	0.683	rgb(225, 87, 88)	1.9938	None
HOXD4	ANKRD50	-0.94282	50.68	-6.8E-01	rgb( 69,127,243)	1.9938	None
HOXD4	C2CD4B	0.94282	50.68	0.676	rgb(224, 88, 89)	1.9938	None
HOXD4	CCDC162P	0.94282	50.68	0.678	rgb(224, 88, 89)	1.9938	None
HSF2	KIF19	-0.94282	50.68	-6.8E-01	rgb( 70,128,243)	1.9938	None
IRF4	PLCB4	0.94282	50.68	0.68	rgb(224, 87, 88)	1.9938	None
IRF4	SEZ6	0.94282	50.68	0.675	rgb(224, 88, 89)	1.9938	None
IRX3	CADPS	-0.94282	50.68	-6.8E-01	rgb( 68,127,243)	1.9938	None
IRX3	DNASE1	0.94282	50.68	0.678	rgb(224, 87, 89)	1.9938	None
IRX3	GNG5	-0.94282	50.68	-6.8E-01	rgb( 69,127,243)	1.9938	None
KLF11	GRIK5	0.94282	50.68	0.675	rgb(224, 88, 89)	1.9938	None
LMX1B	POU5F1	0.94282	50.68	0.684	rgb(225, 86, 88)	1.9938	None
MAFF	JAG1	0.94282	50.68	0.68	rgb(224, 87, 89)	1.9938	None
NEUROG3	REEP1	0.94282	50.68	0.683	rgb(225, 87, 88)	1.9938	None
NFKB2	KLF10	0.94282	50.68	0.678	rgb(224, 87, 89)	1.9938	None
NR2F1	BIRC3	-0.94282	50.68	-6.8E-01	rgb( 69,127,243)	1.9938	None
ONECUT2	TLN2	-0.94282	50.68	-6.8E-01	rgb( 69,127,243)	1.9938	None
ONECUT3	ATP10D	0.94282	50.68	0.683	rgb(225, 86, 88)	1.9938	None
ONECUT3	NTF3	-0.94282	50.68	-6.8E-01	rgb( 70,128,243)	1.9938	None
PAX6	ENOX1	-0.94282	50.68	-6.8E-01	rgb( 68,127,243)	1.9938	None
PAX6	PTX3	0.94282	50.68	0.681	rgb(224, 87, 88)	1.9938	None
PBX3	BTG2	0.94282	50.68	0.675	rgb(224, 88, 89)	1.9938	None
PRDM16	INS-IGF2	-0.94282	50.68	-6.8E-01	rgb( 70,128,243)	1.9938	None
RARB	MAFB	-0.94282	50.68	-6.8E-01	rgb( 69,127,243)	1.9938	None
RFX3	VWA5B2	0.94282	50.68	0.677	rgb(224, 88, 89)	1.9938	None
RORC	BC014312	-0.94282	50.68	-6.8E-01	rgb( 69,127,243)	1.9938	2,2
RORC	LRRC73	-0.94282	50.68	-6.8E-01	rgb( 69,127,243)	1.9938	None
RXRG	IFFO2	-0.94282	50.68	-6.8E-01	rgb( 70,128,243)	1.9938	None
RXRG	MLF1	-0.94282	50.68	-6.8E-01	rgb( 69,127,243)	1.9938	None
SATB2	HIF1A	0.94282	50.68	0.682	rgb(225, 87, 88)	1.9938	None
SATB2	SLC25A25	-0.94282	50.68	-6.8E-01	rgb( 69,127,243)	1.9938	None
SHOX2	HHIPL1	0.94282	50.68	0.682	rgb(224, 87, 88)	1.9938	None
SOX1	HRH3	0.94282	50.68	0.678	rgb(224, 87, 89)	1.9938	None
SPIB	CBLN4	-0.94282	50.68	-6.8E-01	rgb( 69,127,243)	1.9938	None
SPIB	MIR137HG	-0.94282	50.68	-6.8E-01	rgb( 70,128,243)	1.9938	None
TBX2	HIF3A	-0.94282	50.68	-6.8E-01	rgb( 70,128,243)	1.9938	None
TBX2	KIAA1683	-0.94282	50.68	-6.8E-01	rgb( 70,128,243)	1.9938	2,2
TBX2	LOC100294362	-0.94282	50.68	-6.8E-01	rgb( 69,127,243)	1.9938	2,2
TBX4	AL832007	-0.94282	50.68	-6.8E-01	rgb( 70,127,243)	1.9938	2,2
TEAD2	SLC4A4	-0.94282	50.68	-6.8E-01	rgb( 69,127,243)	1.9938	None
TFAP2B	RHOJ	0.94282	50.68	0.68	rgb(224, 87, 88)	1.9938	None
TFCP2L1	WNT3A	0.94282	50.68	0.683	rgb(225, 87, 88)	1.9938	None
ZFP92	CREB5	-0.94282	50.68	-6.8E-01	rgb( 69,127,243)	1.9938	None
ZIC2	HSPB1	0.94282	50.68	0.682	rgb(225, 87, 88)	1.9938	None
ADNP	MARC1	0.94282	50.68	0.677	rgb(224, 88, 89)	1.9938	2,2
ASCL1	CREBRF	0.94097	50.67	0.666	rgb(224, 90, 91)	1.9936	None
BHLHE40	SPRY4	-0.94097	50.67	-6.7E-01	rgb( 71,128,243)	1.9936	None
DMBX1	AK097288	-0.94097	50.67	-6.7E-01	rgb( 71,128,243)	1.9936	2,2
EGR1	CSPG5	0.94097	50.67	0.675	rgb(224, 88, 89)	1.9936	None
ETV4	GSTA1	0.94097	50.67	0.667	rgb(224, 90, 91)	1.9936	None
FOXA1	DSC3	0.94097	50.67	0.67	rgb(224, 89, 90)	1.9936	None
FOXP2	RAPGEF4	-0.94097	50.67	-6.7E-01	rgb( 71,128,243)	1.9936	None
GATA2	AX746969	-0.94097	50.67	-6.7E-01	rgb( 73,129,242)	1.9936	2,2
GATA6	KLHL4	-0.94097	50.67	-6.7E-01	rgb( 72,129,242)	1.9936	None
HIVEP3	TLN2	0.94097	50.67	0.666	rgb(224, 90, 91)	1.9936	None
HOXA9	ELAVL2	0.94097	50.67	0.673	rgb(224, 88, 90)	1.9936	None
HOXA9	SSTR2	0.94097	50.67	0.674	rgb(224, 88, 90)	1.9936	None
HOXD4	SLC7A5P1	-0.94097	50.67	-6.7E-01	rgb( 72,129,242)	1.9936	None
HSF2	CA8	-0.94097	50.67	-6.7E-01	rgb( 72,129,242)	1.9936	None
IRX3	ENTPD3	0.94097	50.67	0.666	rgb(224, 90, 91)	1.9936	None
LHX1	CKMT1A	-0.94097	50.67	-6.7E-01	rgb( 71,128,242)	1.9936	None
LHX1	MLXIPL	-0.94097	50.67	-6.7E-01	rgb( 71,128,243)	1.9936	None
LMX1A	SSBP2	-0.94097	50.67	-6.7E-01	rgb( 72,129,242)	1.9936	None
LMX1B	ZNF503	0.94097	50.67	0.667	rgb(224, 90, 91)	1.9936	None
MEIS2	CITED1	-0.94097	50.67	-6.7E-01	rgb( 72,129,242)	1.9936	None
MEIS2	PPP1R17	-0.94097	50.67	-6.7E-01	rgb( 71,128,243)	1.9936	None
MYBL1	GRASP	-0.94097	50.67	-6.7E-01	rgb( 71,128,243)	1.9936	None
NKX2-2	LRRC10B	0.94097	50.67	0.672	rgb(224, 89, 90)	1.9936	None
NR4A3	APLP1	0.94097	50.67	0.666	rgb(224, 90, 91)	1.9936	None
PBX1	ATP8A1	-0.94097	50.67	-6.7E-01	rgb( 72,129,242)	1.9936	None
POU6F1	ALOX5	-0.94097	50.67	-6.7E-01	rgb( 71,128,243)	1.9936	None
PTF1A	CSDC2	-0.94097	50.67	-6.7E-01	rgb( 72,129,242)	1.9936	None
RORC	BX538226	-0.94097	50.67	-6.7E-01	rgb( 72,129,242)	1.9936	2,2
RORC	CHGA	-0.94097	50.67	-6.7E-01	rgb( 72,129,242)	1.9936	None
RORC	CNGA3	-0.94097	50.67	-6.7E-01	rgb( 72,129,242)	1.9936	None
RXRG	DSCAM	-0.94097	50.67	-6.7E-01	rgb( 72,129,242)	1.9936	None
SATB2	MATN2	-0.94097	50.67	-6.7E-01	rgb( 71,128,242)	1.9936	None
SATB2	PPP1R14C	-0.94097	50.67	-6.7E-01	rgb( 71,128,243)	1.9936	None
SCRT1	DLL1	0.94097	50.67	0.669	rgb(224, 89, 91)	1.9936	None
SHOX2	HOXA10	0.94097	50.67	0.667	rgb(224, 90, 91)	1.9936	None
SOX1	SOD3	0.94097	50.67	0.668	rgb(224, 89, 91)	1.9936	None
SP5	HDAC9	0.94097	50.67	0.671	rgb(224, 89, 90)	1.9936	None
SPIB	CPLX2	-0.94097	50.67	-6.7E-01	rgb( 71,128,243)	1.9936	None
TGIF2	CD55	-0.94097	50.67	-6.7E-01	rgb( 72,129,242)	1.9936	None
TP63	SPRY4	0.94097	50.67	0.667	rgb(224, 90, 91)	1.9936	None
ZFP82	P4HA2	-0.94097	50.67	-6.7E-01	rgb( 71,128,243)	1.9936	None
NPAS4	LINC00152	0.94097	50.67	0.669	rgb(224, 89, 90)	1.9936	2,2
ZFP2	HOXA-AS4	0.94097	50.67	0.668	rgb(224, 89, 91)	1.9936	2,2
ARID5B	PTPRH	0.93913	50.66	0.655	rgb(224, 92, 93)	1.9934	None
CCDC169-SOHLH2	CCDC108	-0.93913	50.66	-6.6E-01	rgb( 75,130,242)	1.9934	2,2
CREB5	ID1	0.93913	50.66	0.657	rgb(224, 92, 93)	1.9934	None
EGR1	MEIS2	0.93913	50.66	0.662	rgb(224, 90, 92)	1.9934	None
EHF	HEY1	0.93913	50.66	0.661	rgb(224, 91, 92)	1.9934	None
ETV5	TSHZ1	-0.93913	50.66	-6.6E-01	rgb( 75,130,242)	1.9934	None
FEV	MLN	0.93913	50.66	0.662	rgb(224, 90, 92)	1.9934	None
FOSL2	MLF1	-0.93913	50.66	-6.6E-01	rgb( 74,130,242)	1.9934	None
FOXA1	RCAN1	0.93913	50.66	0.664	rgb(224, 90, 91)	1.9934	None
FOXC1	KIAA1045	0.93913	50.66	0.658	rgb(224, 91, 93)	1.9934	2,2
FOXP2	ACTL6B	-0.93913	50.66	-6.6E-01	rgb( 74,130,242)	1.9934	None
GATA3	ADAMTS9	0.93913	50.66	0.657	rgb(224, 91, 93)	1.9934	None
GLIS3	AKNA	0.93913	50.66	0.659	rgb(224, 91, 92)	1.9934	None
HOXA9	TMEM151B	0.93913	50.66	0.663	rgb(224, 90, 92)	1.9934	None
HOXB9	SLC4A4	-0.93913	50.66	-6.6E-01	rgb( 74,130,242)	1.9934	None
IRF4	CNTNAP5	0.93913	50.66	0.663	rgb(224, 90, 92)	1.9934	None
IRX3	MCAM	-0.93913	50.66	-6.6E-01	rgb( 73,129,242)	1.9934	None
LHX1	HMGB3	0.93913	50.66	0.655	rgb(224, 92, 93)	1.9934	None
LMX1A	FOXO1	-0.93913	50.66	-6.6E-01	rgb( 74,130,242)	1.9934	None
MAFB	TMEM196	0.93913	50.66	0.661	rgb(224, 91, 92)	1.9934	None
MECOM	KRT7	-0.93913	50.66	-6.6E-01	rgb( 74,130,242)	1.9934	None
MSX1	FLI1	-0.93913	50.66	-6.6E-01	rgb( 74,130,242)	1.9934	None
MSX2	CES1	-0.93913	50.66	-6.6E-01	rgb( 73,130,242)	1.9934	None
MXI1	DPP4	0.93913	50.66	0.657	rgb(224, 91, 93)	1.9934	None
MXI1	GMNN	0.93913	50.66	0.656	rgb(224, 92, 93)	1.9934	None
MXI1	KCNJ2	0.93913	50.66	0.66	rgb(224, 91, 92)	1.9934	None
MYCN	UBD	-0.93913	50.66	-6.6E-01	rgb( 74,130,242)	1.9934	None
NFIA	AK095045	-0.93913	50.66	-6.6E-01	rgb( 75,130,242)	1.9934	2,2
PDX1	SMOC2	0.93913	50.66	0.66	rgb(224, 91, 92)	1.9934	None
POU3F4	SLIT1	0.93913	50.66	0.662	rgb(224, 91, 92)	1.9934	None
POU6F1	MEIS2	-0.93913	50.66	-6.6E-01	rgb( 74,130,242)	1.9934	None
RARB	BTG2	-0.93913	50.66	-6.6E-01	rgb( 73,130,242)	1.9934	None
RFX4	NEGR1	0.93913	50.66	0.656	rgb(224, 92, 93)	1.9934	None
RORC	CDH22	-0.93913	50.66	-6.6E-01	rgb( 74,130,242)	1.9934	None
RORC	SH3RF2	0.93913	50.66	0.663	rgb(224, 90, 92)	1.9934	None
RUNX1	SYP	-0.93913	50.66	-6.6E-01	rgb( 74,130,242)	1.9934	None
SHOX2	FOSB	-0.93913	50.66	-6.6E-01	rgb( 75,131,242)	1.9934	None
SHOX2	NEB	0.93913	50.66	0.656	rgb(224, 92, 93)	1.9934	None
SOX3	APBB1	-0.93913	50.66	-6.6E-01	rgb( 73,129,242)	1.9934	None
SOX3	SMIM6	0.93913	50.66	0.664	rgb(224, 90, 91)	1.9934	None
SP5	AK125288	0.93913	50.66	0.657	rgb(224, 92, 93)	1.9934	2,2
STAT1	LHFPL3-AS2	-0.93913	50.66	-6.6E-01	rgb( 73,129,242)	1.9934	None
TBX2	AK126278	-0.93913	50.66	-6.6E-01	rgb( 75,130,242)	1.9934	2,2
TBX2	ANGPT2	0.93913	50.66	0.658	rgb(224, 91, 93)	1.9934	None
TBX2	PLA2R1	-0.93913	50.66	-6.6E-01	rgb( 73,129,242)	1.9934	None
TBX4	ADRA2A	0.93913	50.66	0.657	rgb(224, 92, 93)	1.9934	None
TFAP2B	FSTL3	0.93913	50.66	0.657	rgb(224, 91, 93)	1.9934	None
TGIF2	ANKRD50	0.93913	50.66	0.663	rgb(224, 90, 92)	1.9934	None
ZIC2	ADAP1	0.93913	50.66	0.66	rgb(224, 91, 92)	1.9934	None
ZIC2	KCNH2	0.93913	50.66	0.663	rgb(224, 90, 92)	1.9934	None
ZNF385B	LOC283731	0.93913	50.66	0.664	rgb(224, 90, 92)	1.9934	2,2
ALX1	SMARCC1	-0.93729	50.65	-6.5E-01	rgb( 77,132,242)	1.9932	None
ASCL1	AK092048	0.93729	50.65	0.646	rgb(224, 94, 95)	1.9932	2,2
ASCL2	GPR113	0.93729	50.65	0.65	rgb(224, 93, 94)	1.9932	2,2
BACH2	FAM64A	-0.93729	50.65	-6.5E-01	rgb( 76,131,242)	1.9932	2,2
BHLHE40	ELF3	-0.93729	50.65	-6.5E-01	rgb( 75,131,242)	1.9932	None
BHLHE40	NRARP	-0.93729	50.65	-6.5E-01	rgb( 76,131,242)	1.9932	None
CREB5	TGFB2	0.93729	50.65	0.651	rgb(224, 93, 94)	1.9932	None
EGR1	IL8	0.93729	50.65	0.652	rgb(224, 92, 94)	1.9932	2,2
EGR1	MAFF	0.93729	50.65	0.652	rgb(224, 93, 94)	1.9932	None
EGR1	PCDH8	0.93729	50.65	0.653	rgb(224, 92, 94)	1.9932	None
EGR1	TLL1	0.93729	50.65	0.646	rgb(224, 94, 95)	1.9932	None
ETV5	MAPK8IP2	-0.93729	50.65	-6.5E-01	rgb( 75,131,242)	1.9932	None
FEV	GAL	-0.93729	50.65	-6.5E-01	rgb( 76,131,242)	1.9932	None
FOXA2	HIST2H2BE	0.93729	50.65	0.652	rgb(224, 93, 94)	1.9932	None
FOXE3	MOXD1	0.93729	50.65	0.645	rgb(224, 94, 95)	1.9932	None
FOXJ1	CAMK1D	-0.93729	50.65	-6.5E-01	rgb( 76,132,242)	1.9932	None
GATA2	RUNX1T1	0.93729	50.65	0.645	rgb(224, 94, 95)	1.9932	None
GATA2	SLITRK1	0.93729	50.65	0.647	rgb(224, 93, 95)	1.9932	None
GATA3	PKDREJ	-0.93729	50.65	-6.5E-01	rgb( 76,131,242)	1.9932	None
GATA6	LHFPL4	-0.93729	50.65	-6.5E-01	rgb( 76,131,242)	1.9932	None
HAND1	NTN1	0.93729	50.65	0.655	rgb(224, 92, 93)	1.9932	None
HEY1	GDAP1	0.93729	50.65	0.654	rgb(224, 92, 93)	1.9932	None
HIC1	LMO2	0.93729	50.65	0.648	rgb(224, 93, 95)	1.9932	None
HIC1	SHB	0.93729	50.65	0.646	rgb(224, 94, 95)	1.9932	None
HIF1A	SOWAHA	-0.93729	50.65	-6.5E-01	rgb( 76,131,242)	1.9932	None
IRF4	C2CD4C	0.93729	50.65	0.652	rgb(224, 92, 94)	1.9932	None
LMX1B	RGS5	0.93729	50.65	0.649	rgb(224, 93, 94)	1.9932	None
MEIS2	FLJ46300	-0.93729	50.65	-6.5E-01	rgb( 77,132,242)	1.9932	2,2
MSX1	LMO1	-0.93729	50.65	-6.5E-01	rgb( 75,131,242)	1.9932	None
NEUROG3	PPP1R3C	0.93729	50.65	0.647	rgb(224, 93, 95)	1.9932	None
NKX2-2	FEV	0.93729	50.65	0.651	rgb(224, 93, 94)	1.9932	None
PAX6	CNTNAP3	0.93729	50.65	0.652	rgb(224, 93, 94)	1.9932	None
POU3F2	SYNPO2	0.93729	50.65	0.648	rgb(224, 93, 94)	1.9932	None
POU6F1	IGFBP7	-0.93729	50.65	-6.5E-01	rgb( 77,132,242)	1.9932	None
PRDM16	ATP13A3	-0.93729	50.65	-6.5E-01	rgb( 76,131,242)	1.9932	None
PTF1A	FAM114A1	-0.93729	50.65	-6.5E-01	rgb( 76,131,242)	1.9932	None
RARB	ENPP2	-0.93729	50.65	-6.5E-01	rgb( 75,131,242)	1.9932	None
RFX4	SYT7	0.93729	50.65	0.652	rgb(224, 93, 94)	1.9932	None
RORC	CPLX1	-0.93729	50.65	-6.5E-01	rgb( 75,131,242)	1.9932	None
RORC	STMN3	-0.93729	50.65	-6.5E-01	rgb( 77,132,242)	1.9932	None
SHOX2	NME1-NME2	-0.93729	50.65	-6.5E-01	rgb( 75,131,242)	1.9932	None
SP5	GPR111	0.93729	50.65	0.647	rgb(224, 93, 95)	1.9932	2,2
STAT4	RAP1GAP	0.93729	50.65	0.654	rgb(224, 92, 93)	1.9932	None
TGIF2	OPRD1	-0.93729	50.65	-6.5E-01	rgb( 75,131,242)	1.9932	None
ZFHX2	SULT1E1	-0.93729	50.65	-6.5E-01	rgb( 77,132,242)	1.9932	None
ZIC5	RNF135	0.93729	50.65	0.648	rgb(224, 93, 94)	1.9932	None
ALX4	SLIT1	0.93544	50.64	0.641	rgb(224, 95, 96)	1.993	None
ARX	TPCN1	-0.93544	50.64	-6.4E-01	rgb( 77,132,241)	1.993	None
ASCL1	MGC45800	-0.93544	50.64	-6.4E-01	rgb( 78,132,241)	1.993	2,2
ATF5	GIF	0.93544	50.64	0.641	rgb(224, 95, 96)	1.993	2,2
BCL6	CMTM8	-0.93544	50.64	-6.4E-01	rgb( 78,132,241)	1.993	None
CEBPA	CAV2	-0.93544	50.64	-6.4E-01	rgb( 77,132,241)	1.993	None
EGR1	CXCR4	0.93544	50.64	0.637	rgb(224, 95, 97)	1.993	None
EGR1	MIAT	0.93544	50.64	0.639	rgb(224, 95, 96)	1.993	None
EGR1	TNFRSF9	0.93544	50.64	0.637	rgb(224, 95, 97)	1.993	None
EGR3	ZIC1	0.93544	50.64	0.642	rgb(224, 94, 96)	1.993	None
ESRRB	BTBD11	0.93544	50.64	0.642	rgb(224, 94, 96)	1.993	None
ETV5	AK094611	0.93544	50.64	0.637	rgb(224, 95, 97)	1.993	2,2
ETV5	FAM182A	-0.93544	50.64	-6.4E-01	rgb( 77,132,241)	1.993	None
FLI1	CCNA1	-0.93544	50.64	-6.4E-01	rgb( 79,133,241)	1.993	None
FOSB	CSRP1	0.93544	50.64	0.637	rgb(224, 95, 97)	1.993	None
FOXC1	TFCP2L1	0.93544	50.64	0.643	rgb(224, 94, 95)	1.993	None
FOXP2	KLHL29	-0.93544	50.64	-6.4E-01	rgb( 77,132,242)	1.993	None
FOXP2	SEC11C	-0.93544	50.64	-6.4E-01	rgb( 78,132,241)	1.993	None
GLIS3	MAN1C1	0.93544	50.64	0.635	rgb(224, 96, 97)	1.993	None
GLIS3	SLC20A1	0.93544	50.64	0.64	rgb(224, 95, 96)	1.993	None
HES6	NPAS3	0.93544	50.64	0.645	rgb(224, 94, 95)	1.993	None
HIC1	ADAP1	0.93544	50.64	0.643	rgb(224, 94, 95)	1.993	None
HOXD4	BC033961	0.93544	50.64	0.636	rgb(224, 96, 97)	1.993	2,2
HSF4	BACH2	0.93544	50.64	0.64	rgb(224, 95, 96)	1.993	None
IRF4	RASSF4	0.93544	50.64	0.642	rgb(224, 94, 96)	1.993	None
IRF8	CARNS1	-0.93544	50.64	-6.4E-01	rgb( 78,132,241)	1.993	None
IRX1	IGSF11	0.93544	50.64	0.64	rgb(224, 95, 96)	1.993	None
IRX2	CBLN1	-0.93544	50.64	-6.4E-01	rgb( 78,133,241)	1.993	None
KLF10	PDK4	-0.93544	50.64	-6.4E-01	rgb( 79,133,241)	1.993	None
MNX1	MUC15	0.93544	50.64	0.642	rgb(224, 94, 96)	1.993	None
MXI1	FAM49A	-0.93544	50.64	-6.4E-01	rgb( 78,132,241)	1.993	2,2
MYBL1	ARHGEF28	-0.93544	50.64	-6.4E-01	rgb( 79,133,241)	1.993	None
MYC	VEGFC	0.93544	50.64	0.643	rgb(224, 94, 95)	1.993	None
NFIA	GNG5	0.93544	50.64	0.636	rgb(224, 95, 97)	1.993	None
NKX2-2	SLC18A1	0.93544	50.64	0.639	rgb(224, 95, 96)	1.993	None
OLIG3	GAD2	0.93544	50.64	0.644	rgb(224, 94, 95)	1.993	None
OSR2	BEND7	-0.93544	50.64	-6.4E-01	rgb( 79,133,241)	1.993	None
PAX4	ATOH8	-0.93544	50.64	-6.4E-01	rgb( 77,132,241)	1.993	None
POU6F1	APBA1	0.93544	50.64	0.643	rgb(224, 94, 95)	1.993	None
PRDM16	MEF2C	-0.93544	50.64	-6.4E-01	rgb( 79,133,241)	1.993	None
RARB	LOC389332	-0.93544	50.64	-6.4E-01	rgb( 78,133,241)	1.993	2,2
RFX4	KIRREL2	0.93544	50.64	0.644	rgb(224, 94, 95)	1.993	None
RFX4	NEURL	0.93544	50.64	0.637	rgb(224, 95, 97)	1.993	2,2
RORC	RYR1	-0.93544	50.64	-6.4E-01	rgb( 78,133,241)	1.993	None
SATB2	NECAB1	-0.93544	50.64	-6.4E-01	rgb( 78,132,241)	1.993	None
SHOX2	BEX2	-0.93544	50.64	-6.4E-01	rgb( 79,133,241)	1.993	None
SHOX2	HAPLN1	-0.93544	50.64	-6.4E-01	rgb( 79,133,241)	1.993	None
SPIB	KCNN3	-0.93544	50.64	-6.4E-01	rgb( 79,133,241)	1.993	None
SPIB	WNK4	-0.93544	50.64	-6.4E-01	rgb( 78,133,241)	1.993	None
NPAS1	FAM46A	0.93544	50.64	0.644	rgb(224, 94, 95)	1.993	2,2
TCF24	LOC283731	-0.93544	50.64	-6.4E-01	rgb( 78,132,241)	1.993	2,2
BHLHE40	GPR176	-0.9336	50.63	-6.3E-01	rgb( 80,134,241)	1.9928	None
CEBPD	CDHR3	0.9336	50.63	0.625	rgb(224, 98, 99)	1.9928	None
EBF2	GRID1	0.9336	50.63	0.629	rgb(224, 97, 98)	1.9928	None
EHF	PRSS23	0.9336	50.63	0.632	rgb(224, 96, 98)	1.9928	None
ELF5	EREG	0.9336	50.63	0.627	rgb(224, 97, 99)	1.9928	None
ETV5	PAPPA	-0.9336	50.63	-6.3E-01	rgb( 81,134,241)	1.9928	None
FOSB	TMEM185A	-0.9336	50.63	-6.3E-01	rgb( 79,133,241)	1.9928	None
FOSL2	DEPTOR	-0.9336	50.63	-6.3E-01	rgb( 80,134,241)	1.9928	None
FOXA2	CHL1	0.9336	50.63	0.633	rgb(224, 96, 97)	1.9928	None
FOXC1	CITED2	0.9336	50.63	0.627	rgb(224, 97, 99)	1.9928	None
FOXJ1	HPSE	-0.9336	50.63	-6.3E-01	rgb( 79,133,241)	1.9928	None
FOXJ1	SLITRK6	0.9336	50.63	0.626	rgb(224, 97, 99)	1.9928	None
GFI1	FAXDC2	0.9336	50.63	0.634	rgb(224, 96, 97)	1.9928	None
GLIS3	NGF	-0.9336	50.63	-6.3E-01	rgb( 81,134,241)	1.9928	None
GLIS3	PPP1R14C	-0.9336	50.63	-6.3E-01	rgb( 79,133,241)	1.9928	None
HEY1	EBF1	0.9336	50.63	0.627	rgb(224, 97, 99)	1.9928	None
HIC1	MAOB	-0.9336	50.63	-6.3E-01	rgb( 80,134,241)	1.9928	None
HIF1A	ROBO2	-0.9336	50.63	-6.3E-01	rgb( 80,133,241)	1.9928	None
HOMEZ	CALCB	0.9336	50.63	0.626	rgb(224, 97, 99)	1.9928	None
INSM1	CLVS1	0.9336	50.63	0.634	rgb(224, 96, 97)	1.9928	None
IRF8	AL157440	-0.9336	50.63	-6.3E-01	rgb( 81,134,241)	1.9928	2,2
LHX1	KLK10	0.9336	50.63	0.63	rgb(224, 97, 98)	1.9928	None
LMX1A	RGAG4	-0.9336	50.63	-6.3E-01	rgb( 81,134,241)	1.9928	2,2
MAFF	GFOD2	0.9336	50.63	0.631	rgb(224, 96, 98)	1.9928	None
MAFF	PTCHD2	0.9336	50.63	0.625	rgb(224, 98, 99)	1.9928	2,2
MAFF	SEZ6	0.9336	50.63	0.629	rgb(224, 97, 98)	1.9928	None
MEIS2	UNC13C	0.9336	50.63	0.634	rgb(224, 96, 97)	1.9928	None
MLXIPL	CMTM8	0.9336	50.63	0.628	rgb(224, 97, 98)	1.9928	None
NEUROG3	MARCH4	-0.9336	50.63	-6.3E-01	rgb( 79,133,241)	1.9928	None
PAX6	TPPP3	-0.9336	50.63	-6.3E-01	rgb( 80,134,241)	1.9928	None
PBX1	TBX2	-0.9336	50.63	-6.3E-01	rgb( 81,134,241)	1.9928	None
PRDM14	SAMD5	-0.9336	50.63	-6.3E-01	rgb( 81,134,241)	1.9928	None
PTF1A	GADD45G	0.9336	50.63	0.634	rgb(224, 96, 97)	1.9928	None
RELB	LOXL2	0.9336	50.63	0.632	rgb(224, 96, 98)	1.9928	None
RFX4	SLC32A1	0.9336	50.63	0.634	rgb(224, 96, 97)	1.9928	None
RORC	GHRL	-0.9336	50.63	-6.3E-01	rgb( 81,134,241)	1.9928	None
RXRG	PHLDA1	-0.9336	50.63	-6.3E-01	rgb( 81,134,241)	1.9928	None
SHOX2	ID1	-0.9336	50.63	-6.3E-01	rgb( 81,134,241)	1.9928	None
SHOX2	SH2D3C	-0.9336	50.63	-6.3E-01	rgb( 80,134,241)	1.9928	None
STAT1	GPR119	-0.9336	50.63	-6.3E-01	rgb( 79,133,241)	1.9928	None
TBX2	AK308944	-0.9336	50.63	-6.3E-01	rgb( 80,134,241)	1.9928	2,2
TFCP2L1	KCNN3	0.9336	50.63	0.625	rgb(224, 98, 99)	1.9928	None
TP63	EHF	0.9336	50.63	0.63	rgb(224, 97, 98)	1.9928	None
ZFHX2	KCNT1	-0.9336	50.63	-6.3E-01	rgb( 81,134,241)	1.9928	None
ZIC5	MMD2	-0.9336	50.63	-6.3E-01	rgb( 81,134,241)	1.9928	None
ALX4	DSCAM	-0.93175	50.62	-6.2E-01	rgb( 83,136,240)	1.9926	None
ARX	SBK2	0.93175	50.62	0.624	rgb(224, 98, 99)	1.9926	None
BACH2	FAM212B	-0.93175	50.62	-6.2E-01	rgb( 83,135,240)	1.9926	2,2
BCL6	LOC338817	0.93175	50.62	0.624	rgb(224, 98, 99)	1.9926	2,2
BHLHE40	GMNN	-0.93175	50.62	-6.2E-01	rgb( 83,135,240)	1.9926	None
CEBPA	CRTAC1	-0.93175	50.62	-6.2E-01	rgb( 83,136,240)	1.9926	None
DLX2	CGA	0.93175	50.62	0.62	rgb(224, 99,100)	1.9926	None
EGR1	TESC	0.93175	50.62	0.621	rgb(224, 98,100)	1.9926	None
EGR4	GREM1	0.93175	50.62	0.621	rgb(224, 98,100)	1.9926	None
