TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
ALX4	AL157440	0.89335	50.61	0.609	rgb(224,101,102)	1.9922	2,2
ALX4	PLD1	-0.89335	50.61	-6.1E-01	rgb( 85,137,240)	1.9922	None
ARID5A	OLFM3	-0.89335	50.61	-6.1E-01	rgb( 84,136,240)	1.9922	None
ARNTL	HOXA-AS4	-0.89335	50.61	-6.1E-01	rgb( 85,136,240)	1.9922	2,2
ASCL2	RAPGEFL1	0.89335	50.61	0.612	rgb(224,100,101)	1.9922	None
CCDC169-SOHLH2	KRT7	-0.89335	50.61	-6.1E-01	rgb( 85,137,240)	1.9922	None
CCDC169-SOHLH2	MARCH3	-0.89335	50.61	-6.1E-01	rgb( 84,136,240)	1.9922	2,2
EBF2	SHB	-0.89335	50.61	-6.1E-01	rgb( 86,137,240)	1.9922	None
ESRRG	B2M	0.89335	50.61	0.606	rgb(224,101,103)	1.9922	None
ESRRG	RAP1GAP	0.89335	50.61	0.606	rgb(224,101,102)	1.9922	None
ETV4	WNT7A	0.89335	50.61	0.61	rgb(224,100,102)	1.9922	None
ETV4	ZAP70	-0.89335	50.61	-6.1E-01	rgb( 84,136,240)	1.9922	None
ETV5	LRRTM3	0.89335	50.61	0.609	rgb(224,101,102)	1.9922	None
FLI1	POC1B-GALNT4	-0.89335	50.61	-6.1E-01	rgb( 84,136,240)	1.9922	None
FOXC2	PALMD	0.89335	50.61	0.607	rgb(224,101,102)	1.9922	None
IRF4	BAAT	0.89335	50.61	0.612	rgb(224,100,101)	1.9922	None
KLF10	IGFBP3	-0.89335	50.61	-6.1E-01	rgb( 86,137,240)	1.9922	None
KLF11	AX747167	0.89335	50.61	0.614	rgb(224,100,101)	1.9922	2,2
KLF7	ITGA1	0.89335	50.61	0.613	rgb(224,100,101)	1.9922	None
MECOM	NGF	0.89335	50.61	0.606	rgb(224,101,102)	1.9922	None
MYBL1	FZD1	0.89335	50.61	0.611	rgb(224,100,101)	1.9922	None
NEUROG3	NECAB1	0.89335	50.61	0.615	rgb(224,100,101)	1.9922	None
PTF1A	ISL1	0.89335	50.61	0.609	rgb(224,101,102)	1.9922	None
RXRG	PHLDA1	-0.89335	50.61	-6.1E-01	rgb( 84,136,240)	1.9922	None
SP5	OLFM1	0.89335	50.61	0.61	rgb(224,100,102)	1.9922	None
ALX1	CXCL6	-0.89062	50.6	-6.0E-01	rgb( 86,137,240)	1.992	None
CCDC169-SOHLH2	SLC35G2	0.89062	50.6	0.595	rgb(224,103,105)	1.992	None
ETV4	KCNK17	0.89062	50.6	0.602	rgb(224,102,103)	1.992	None
FLI1	DRC1	0.89062	50.6	0.605	rgb(224,101,103)	1.992	None
FLI1	GSTA1	0.89062	50.6	0.6	rgb(224,102,104)	1.992	None
FOXE3	NRCAM	0.89062	50.6	0.598	rgb(224,103,104)	1.992	None
GFI1	FAM49A	0.89062	50.6	0.603	rgb(224,102,103)	1.992	2,2
IRF4	CITED1	-0.89062	50.6	-6.0E-01	rgb( 87,138,240)	1.992	None
IRX3	PGA3	-0.89062	50.6	-6.0E-01	rgb( 88,138,240)	1.992	None
LMX1A	DCN	0.89062	50.6	0.604	rgb(224,102,103)	1.992	None
MAFA	ELAVL2	-0.89062	50.6	-6.0E-01	rgb( 88,138,240)	1.992	None
MAFA	PGM5	0.89062	50.6	0.601	rgb(224,102,103)	1.992	None
MAFA	PKDREJ	-0.89062	50.6	-6.0E-01	rgb( 87,138,240)	1.992	None
MYBL1	FAM105A	0.89062	50.6	0.6	rgb(224,102,104)	1.992	2,2
MYT1L	KIAA1244	0.89062	50.6	0.603	rgb(224,102,103)	1.992	2,2
RXRG	ONECUT3	-0.89062	50.6	-6.0E-01	rgb( 87,138,240)	1.992	None
RXRG	PTGES3L-AARSD1	0.89062	50.6	0.595	rgb(224,103,105)	1.992	None
TBX20	CNTNAP2	0.89062	50.6	0.597	rgb(224,103,104)	1.992	None
TBX20	NMNAT2	0.89062	50.6	0.599	rgb(224,103,104)	1.992	None
ALX1	CRTAC1	-0.88788	50.59	-5.9E-01	rgb( 90,140,239)	1.9918	None
ARX	SCUBE1	0.88788	50.59	0.592	rgb(224,104,105)	1.9918	None
EBF3	DQ576994	0.88788	50.59	0.592	rgb(224,104,105)	1.9918	2,2
ELF5	HES6	-0.88788	50.59	-5.9E-01	rgb( 90,139,239)	1.9918	None
ESRRB	ANO3	0.88788	50.59	0.585	rgb(223,105,106)	1.9918	None
FLI1	CSMD2	0.88788	50.59	0.593	rgb(224,104,105)	1.9918	None
FLI1	OTOGL	0.88788	50.59	0.591	rgb(223,104,105)	1.9918	None
FLI1	U50535	0.88788	50.59	0.591	rgb(224,104,105)	1.9918	2,2
FOXB1	CNTNAP2	0.88788	50.59	0.586	rgb(223,105,106)	1.9918	None
FOXB1	FRMPD1	-0.88788	50.59	-5.9E-01	rgb( 89,139,239)	1.9918	None
HOXA10	RELB	-0.88788	50.59	-5.9E-01	rgb( 89,139,239)	1.9918	None
IRX1	KIF5A	0.88788	50.59	0.594	rgb(224,104,105)	1.9918	None
IRX3	VWA5B2	-0.88788	50.59	-5.9E-01	rgb( 89,139,239)	1.9918	None
KLF11	FZD1	-0.88788	50.59	-5.9E-01	rgb( 89,139,239)	1.9918	None
LHX8	CCDC80	-0.88788	50.59	-5.9E-01	rgb( 90,140,239)	1.9918	None
LMX1A	C9orf50	-0.88788	50.59	-5.9E-01	rgb( 88,139,240)	1.9918	None
MECOM	AX747593	0.88788	50.59	0.587	rgb(223,105,106)	1.9918	2,2
NR4A2	SLC43A1	0.88788	50.59	0.586	rgb(223,105,106)	1.9918	None
PAX6	GRIA2	0.88788	50.59	0.593	rgb(224,104,105)	1.9918	None
PTF1A	CRTAC1	0.88788	50.59	0.589	rgb(223,104,106)	1.9918	None
SATB2	ATOH7	-0.88788	50.59	-5.9E-01	rgb( 88,138,240)	1.9918	None
SCRT1	MAP6	0.88788	50.59	0.587	rgb(223,105,106)	1.9918	None
TBX20	C10orf10	0.88788	50.59	0.59	rgb(223,104,105)	1.9918	2,2
TBX3	RCOR2	-0.88788	50.59	-5.9E-01	rgb( 88,139,240)	1.9918	None
TBX4	SV2B	-0.88788	50.59	-5.9E-01	rgb( 89,139,239)	1.9918	None
ALX4	ADH1A	-0.88515	50.58	-5.8E-01	rgb( 91,140,239)	1.9916	None
ALX4	PLIN5	0.88515	50.58	0.582	rgb(223,106,107)	1.9916	None
ASCL2	OSR2	0.88515	50.58	0.579	rgb(223,106,108)	1.9916	None
EHF	C8orf4	0.88515	50.58	0.58	rgb(223,106,107)	1.9916	2,2
ESRRB	SERPINA4	0.88515	50.58	0.582	rgb(223,106,107)	1.9916	None
FOXO1	PHLDA2	0.88515	50.58	0.582	rgb(223,106,107)	1.9916	None
HIF3A	HOXA-AS4	0.88515	50.58	0.578	rgb(223,107,108)	1.9916	2,2
HOXD4	AL137522	0.88515	50.58	0.578	rgb(223,107,108)	1.9916	2,2
LMX1A	C3orf67	0.88515	50.58	0.576	rgb(223,107,108)	1.9916	None
LMX1A	EMP1	-0.88515	50.58	-5.8E-01	rgb( 91,140,239)	1.9916	None
RXRG	PCED1B	0.88515	50.58	0.576	rgb(223,107,108)	1.9916	None
RXRG	SKOR1	0.88515	50.58	0.583	rgb(223,106,107)	1.9916	None
TBX20	CORIN	-0.88515	50.58	-5.8E-01	rgb( 91,140,239)	1.9916	None
TBX3	MAFB	-0.88515	50.58	-5.8E-01	rgb( 92,141,239)	1.9916	None
ZIC5	DDX60	0.88515	50.58	0.578	rgb(223,107,108)	1.9916	None
TCF24	GPR126	0.88515	50.58	0.576	rgb(223,107,108)	1.9916	2,2
ALX4	GC	0.88241	50.57	0.572	rgb(223,108,109)	1.9914	None
EBF1	CAMK1D	-0.88241	50.57	-5.7E-01	rgb( 92,141,239)	1.9914	None
EBF1	PPM1E	0.88241	50.57	0.57	rgb(223,108,109)	1.9914	None
EBF1	UNC13A	0.88241	50.57	0.571	rgb(223,108,109)	1.9914	None
EGR2	ADAMTS20	-0.88241	50.57	-5.7E-01	rgb( 92,141,239)	1.9914	None
ELF5	SLITRK2	-0.88241	50.57	-5.7E-01	rgb( 93,142,239)	1.9914	None
ESRRB	ADAM8	0.88241	50.57	0.568	rgb(223,108,110)	1.9914	None
ESRRB	SLITRK3	0.88241	50.57	0.566	rgb(223,109,110)	1.9914	None
ETV4	STMN2	0.88241	50.57	0.569	rgb(223,108,109)	1.9914	None
ETV5	GAL	0.88241	50.57	0.567	rgb(223,109,110)	1.9914	None
FEV	SCN3B	0.88241	50.57	0.567	rgb(223,109,110)	1.9914	None
FLI1	TSPAN8	0.88241	50.57	0.572	rgb(223,108,109)	1.9914	None
FOXC2	PTGES3L-AARSD1	-0.88241	50.57	-5.7E-01	rgb( 94,142,239)	1.9914	None
HOXA10	PKIB	-0.88241	50.57	-5.7E-01	rgb( 93,142,239)	1.9914	2,2
HOXB3	MMP1	-0.88241	50.57	-5.7E-01	rgb( 93,142,239)	1.9914	None
HOXD1	SLC38A5	-0.88241	50.57	-5.7E-01	rgb( 93,141,239)	1.9914	None
IRF4	ITGAM	0.88241	50.57	0.574	rgb(223,107,109)	1.9914	None
MAFA	BC032415	-0.88241	50.57	-5.7E-01	rgb( 94,142,238)	1.9914	2,2
MAFA	ZC3H12A	-0.88241	50.57	-5.7E-01	rgb( 93,142,239)	1.9914	None
NFIA	ACADL	0.88241	50.57	0.566	rgb(223,109,110)	1.9914	None
NR4A3	DNAH5	0.88241	50.57	0.569	rgb(223,108,109)	1.9914	None
PAX4	ELAVL4	0.88241	50.57	0.572	rgb(223,108,109)	1.9914	None
PTF1A	B3GALT2	0.88241	50.57	0.568	rgb(223,108,110)	1.9914	2,2
RXRG	ATP10D	-0.88241	50.57	-5.7E-01	rgb( 93,141,239)	1.9914	None
RXRG	PRDM14	0.88241	50.57	0.566	rgb(223,109,110)	1.9914	None
SPIB	DL492557	0.88241	50.57	0.574	rgb(223,107,108)	1.9914	2,2
SPIB	TMEM51	0.88241	50.57	0.572	rgb(223,108,109)	1.9914	None
ALX4	FAM5B	-0.87968	50.56	-5.6E-01	rgb( 96,143,238)	1.9912	2,2
ASCL1	NEUROD1	0.87968	50.56	0.557	rgb(223,111,112)	1.9912	None
BCL6	CD82	0.87968	50.56	0.564	rgb(223,109,110)	1.9912	None
EGR3	AHR	-0.87968	50.56	-5.6E-01	rgb( 96,143,238)	1.9912	None
FEV	ST18	0.87968	50.56	0.557	rgb(223,111,112)	1.9912	None
FOXC1	NLRP3	-0.87968	50.56	-5.6E-01	rgb( 96,144,238)	1.9912	None
GFI1	THSD4	0.87968	50.56	0.563	rgb(223,109,111)	1.9912	None
MAFA	FBLN2	0.87968	50.56	0.557	rgb(223,111,112)	1.9912	None
MAFA	GRM8	0.87968	50.56	0.56	rgb(223,110,111)	1.9912	None
MECOM	FAM84A	-0.87968	50.56	-5.6E-01	rgb( 95,143,238)	1.9912	2,2
MECOM	LOC100996634	0.87968	50.56	0.561	rgb(223,110,111)	1.9912	2,2
PTF1A	KIAA1456	0.87968	50.56	0.556	rgb(223,111,112)	1.9912	2,2
SATB2	B2M	-0.87968	50.56	-5.6E-01	rgb( 95,143,238)	1.9912	None
TBX20	ITGA4	0.87968	50.56	0.562	rgb(223,110,111)	1.9912	None
ALX4	LRRTM3	-0.87694	50.55	-5.5E-01	rgb( 97,144,238)	1.991	None
ALX4	PRX	0.87694	50.55	0.55	rgb(223,112,113)	1.991	None
BACH2	NPPB	0.87694	50.55	0.554	rgb(223,111,112)	1.991	None
CCDC169-SOHLH2	BRD7P3	-0.87694	50.55	-5.5E-01	rgb( 99,145,238)	1.991	2,2
CCDC169-SOHLH2	ELTD1	0.87694	50.55	0.548	rgb(223,112,113)	1.991	2,2
EBF1	CLVS1	0.87694	50.55	0.549	rgb(223,112,113)	1.991	None
EBF1	MARCH3	0.87694	50.55	0.549	rgb(223,112,113)	1.991	2,2
EBF1	NMNAT2	-0.87694	50.55	-5.5E-01	rgb( 98,145,238)	1.991	None
ESRRB	ABCC8	0.87694	50.55	0.549	rgb(223,112,113)	1.991	None
ETV1	C22orf42	0.87694	50.55	0.549	rgb(223,112,113)	1.991	None
FLI1	PTAFR	0.87694	50.55	0.548	rgb(223,112,113)	1.991	None
HIVEP2	AK026392	0.87694	50.55	0.549	rgb(223,112,113)	1.991	2,2
HOXD1	GLT8D2	-0.87694	50.55	-5.5E-01	rgb( 97,144,238)	1.991	None
ISL1	TAGLN3	0.87694	50.55	0.552	rgb(223,112,113)	1.991	None
MAFA	SOX1	0.87694	50.55	0.552	rgb(223,112,113)	1.991	None
MECOM	CYB5A	-0.87694	50.55	-5.5E-01	rgb( 98,144,238)	1.991	None
SATB2	SSBP2	-0.87694	50.55	-5.5E-01	rgb( 98,145,238)	1.991	None
SPIB	VWA5B2	0.87694	50.55	0.546	rgb(223,113,114)	1.991	None
TBX20	FOXP2	0.87694	50.55	0.551	rgb(223,112,113)	1.991	None
ARX	MAN1A1	0.87421	50.54	0.539	rgb(223,114,115)	1.9908	None
CCDC169-SOHLH2	GPR115	-0.87421	50.54	-5.4E-01	rgb( 99,145,238)	1.9908	2,2
EHF	NLRP3	-0.87421	50.54	-5.4E-01	rgb( 99,145,238)	1.9908	None
ESRRB	GSTA1	0.87421	50.54	0.54	rgb(223,114,115)	1.9908	None
FLI1	GNB3	0.87421	50.54	0.537	rgb(223,115,116)	1.9908	None
GLI1	FABP7	0.87421	50.54	0.544	rgb(223,113,114)	1.9908	None
GLIS3	HS3ST1	0.87421	50.54	0.541	rgb(223,114,115)	1.9908	None
IRF4	GRIK3	-0.87421	50.54	-5.4E-01	rgb( 99,145,238)	1.9908	None
KLF7	ATP13A3	0.87421	50.54	0.538	rgb(223,114,115)	1.9908	None
MYBL1	PLS1	0.87421	50.54	0.543	rgb(223,113,114)	1.9908	None
MYCN	GOLGA8A	-0.87421	50.54	-5.4E-01	rgb(101,146,237)	1.9908	None
PAX6	NOVA2	0.87421	50.54	0.542	rgb(223,114,115)	1.9908	None
PBX3	AFF3	0.87421	50.54	0.544	rgb(223,113,114)	1.9908	None
SIX2	TBL1X	-0.87421	50.54	-5.4E-01	rgb(101,146,237)	1.9908	None
TBX20	FAM27A	-0.87421	50.54	-5.4E-01	rgb(101,146,237)	1.9908	2,2
TBX20	TMEM27	0.87421	50.54	0.538	rgb(223,114,115)	1.9908	2,2
ZIC5	GREM1	0.87421	50.54	0.539	rgb(223,114,115)	1.9908	None
ARID5B	RELB	0.87147	50.53	0.531	rgb(223,116,117)	1.9906	None
ARNTL	NPAS1	0.87147	50.53	0.526	rgb(223,117,118)	1.9906	None
ASCL2	RAPGEF4	0.87147	50.53	0.526	rgb(223,117,118)	1.9906	None
EBF1	HPCA	0.87147	50.53	0.527	rgb(223,116,117)	1.9906	None
EGR2	TBX2	-0.87147	50.53	-5.3E-01	rgb(102,147,237)	1.9906	None
ESRRB	Hfb1	0.87147	50.53	0.527	rgb(223,116,117)	1.9906	2,2
ESRRB	SLC6A2	-0.87147	50.53	-5.3E-01	rgb(102,147,237)	1.9906	None
FOXC2	CATSPERG	-0.87147	50.53	-5.3E-01	rgb(102,147,237)	1.9906	None
FOXC2	KIAA2022	0.87147	50.53	0.534	rgb(223,115,116)	1.9906	2,2
HSF4	FOLR1	0.87147	50.53	0.531	rgb(223,116,117)	1.9906	None
INSM1	MSX2	-0.87147	50.53	-5.3E-01	rgb(102,147,237)	1.9906	None
LHX8	NEB	0.87147	50.53	0.529	rgb(223,116,117)	1.9906	None
MAFA	LAMP5	-0.87147	50.53	-5.3E-01	rgb(102,147,237)	1.9906	None
RARB	SLC43A1	-0.87147	50.53	-5.3E-01	rgb(101,147,237)	1.9906	None
RXRG	EFCC1	-0.87147	50.53	-5.3E-01	rgb(102,147,237)	1.9906	None
SHOX2	AMIGO2	-0.87147	50.53	-5.3E-01	rgb(101,146,237)	1.9906	None
TBX20	AREG	0.87147	50.53	0.534	rgb(223,115,116)	1.9906	None
TBX4	CACNA1C	-0.87147	50.53	-5.3E-01	rgb(103,147,237)	1.9906	None
ALX1	FNDC1	-0.86874	50.52	-5.2E-01	rgb(103,148,237)	1.9904	None
EBF1	C2CD4A	0.86874	50.52	0.522	rgb(223,117,118)	1.9904	None
EGR2	KCNN2	0.86874	50.52	0.516	rgb(223,118,120)	1.9904	None
ESRRB	FFAR2	0.86874	50.52	0.519	rgb(223,118,119)	1.9904	None
ETS1	PGA5	0.86874	50.52	0.524	rgb(223,117,118)	1.9904	None
ETV4	SPNS2	0.86874	50.52	0.518	rgb(223,118,119)	1.9904	None
FLI1	GALNT3	0.86874	50.52	0.516	rgb(223,119,120)	1.9904	None
FOSB	C9orf3	0.86874	50.52	0.516	rgb(223,118,119)	1.9904	2,2
FOXB1	NMB	0.86874	50.52	0.524	rgb(223,117,118)	1.9904	None
GLIS3	ADAM12	0.86874	50.52	0.516	rgb(223,118,119)	1.9904	None
HOXB2	TPPP3	0.86874	50.52	0.52	rgb(223,118,119)	1.9904	None
HSF4	HRH3	0.86874	50.52	0.519	rgb(223,118,119)	1.9904	None
IRF4	KIAA1244	0.86874	50.52	0.524	rgb(223,117,118)	1.9904	2,2
KLF11	NPY	-0.86874	50.52	-5.2E-01	rgb(104,148,237)	1.9904	None
LHX8	ANKRD50	0.86874	50.52	0.518	rgb(223,118,119)	1.9904	None
LHX8	HRASLS5	0.86874	50.52	0.524	rgb(223,117,118)	1.9904	2,2
MECOM	GAS2L3	-0.86874	50.52	-5.2E-01	rgb(105,149,237)	1.9904	None
NKX2-8	IL20RA	0.86874	50.52	0.522	rgb(223,117,118)	1.9904	None
PITX1	AVPR1A	0.86874	50.52	0.519	rgb(223,118,119)	1.9904	None
PTF1A	SPNS2	0.86874	50.52	0.521	rgb(223,117,118)	1.9904	None
SATB2	AK094963	-0.86874	50.52	-5.2E-01	rgb(103,148,237)	1.9904	2,2
TBX20	IRF8	0.86874	50.52	0.525	rgb(223,117,118)	1.9904	None
TBX20	TNFSF8	-0.86874	50.52	-5.2E-01	rgb(104,148,237)	1.9904	None
ASCL2	UCA1	-0.866	50.51	-5.1E-01	rgb(107,150,236)	1.9902	2,2
FOSL1	LAMP5	0.866	50.51	0.514	rgb(223,119,120)	1.9902	None
FOSL2	MPC2	0.866	50.51	0.506	rgb(223,120,121)	1.9902	None
HOXB3	LHX1	0.866	50.51	0.51	rgb(223,119,121)	1.9902	None
IRF8	USH2A	-0.866	50.51	-5.1E-01	rgb(105,149,237)	1.9902	None
LHX6	NTM	-0.866	50.51	-5.1E-01	rgb(106,150,236)	1.9902	None
LHX8	CDH5	-0.866	50.51	-5.1E-01	rgb(106,149,237)	1.9902	None
LHX8	SLC26A4	0.866	50.51	0.513	rgb(223,119,120)	1.9902	None
LMX1A	COL3A1	0.866	50.51	0.511	rgb(223,119,120)	1.9902	2,2
MSX1	FAM114A1	0.866	50.51	0.514	rgb(223,119,120)	1.9902	None
MYC	HIST1H2BK	-0.866	50.51	-5.1E-01	rgb(106,149,237)	1.9902	2,2
RXRG	PLS1	-0.866	50.51	-5.1E-01	rgb(106,150,236)	1.9902	None
RXRG	SYT14	-0.866	50.51	-5.1E-01	rgb(106,150,236)	1.9902	None
TFAP2B	ZMYND10	-0.866	50.51	-5.1E-01	rgb(105,149,237)	1.9902	None
ZIC5	PLBD1	0.866	50.51	0.508	rgb(223,120,121)	1.9902	None
EBF1	ATP12A	-0.86327	50.5	-5.0E-01	rgb(109,151,236)	1.99	None
ELF3	GNG5	0.86327	50.5	0.503	rgb(223,121,122)	1.99	None
FOXE3	HLA-DPB1	0.86327	50.5	0.499	rgb(222,122,123)	1.99	None
FOXJ1	NFKBIZ	-0.86327	50.5	-5.0E-01	rgb(109,152,236)	1.99	None
LMX1A	ADAM28	-0.86327	50.5	-5.0E-01	rgb(108,151,236)	1.99	None
MAFB	ATP2A3	0.86327	50.5	0.497	rgb(222,122,123)	1.99	None
MYBL1	TTLL7	0.86327	50.5	0.497	rgb(222,122,123)	1.99	None
NR4A2	CCDC3	0.86327	50.5	0.495	rgb(222,122,123)	1.99	None
ONECUT2	GSTA1	-0.86327	50.5	-5.0E-01	rgb(109,152,236)	1.99	None
PTF1A	LINC00907	0.86327	50.5	0.498	rgb(222,122,123)	1.99	None
SPIB	PLP2	0.86327	50.5	0.498	rgb(222,122,123)	1.99	None
ALX1	CALY	-0.86053	50.49	-4.9E-01	rgb(111,152,236)	1.9898	None
ALX4	ASCL1	-0.86053	50.49	-4.9E-01	rgb(110,152,236)	1.9898	None
ARID5B	MID1IP1	-0.86053	50.49	-4.9E-01	rgb(110,152,236)	1.9898	None
ESRRB	BX538226	0.86053	50.49	0.488	rgb(222,124,125)	1.9898	2,2
ESRRB	CSMD2	0.86053	50.49	0.489	rgb(222,124,125)	1.9898	None
FLI1	PRICKLE2-AS1	0.86053	50.49	0.489	rgb(222,124,125)	1.9898	None
FOXC2	CAMKV	0.86053	50.49	0.485	rgb(222,124,125)	1.9898	None
INSM1	C10orf10	0.86053	50.49	0.489	rgb(222,124,125)	1.9898	2,2
IRF8	PKDREJ	0.86053	50.49	0.492	rgb(222,123,124)	1.9898	None
MAFA	NAAA	0.86053	50.49	0.489	rgb(222,124,125)	1.9898	None
RXRG	BICC1	-0.86053	50.49	-4.9E-01	rgb(111,153,236)	1.9898	None
SHOX2	NOTUM	0.86053	50.49	0.494	rgb(222,123,124)	1.9898	None
SHOX2	THSD4	-0.86053	50.49	-4.9E-01	rgb(110,152,236)	1.9898	None
EBF1	CHGA	0.8578	50.48	0.483	rgb(222,125,126)	1.9896	None
ETV4	PGA3	-0.8578	50.48	-4.8E-01	rgb(112,153,235)	1.9896	None
GFI1	HDAC9	0.8578	50.48	0.476	rgb(222,126,127)	1.9896	None
KLF11	SCN8A	0.8578	50.48	0.482	rgb(222,125,126)	1.9896	2,2
LMX1A	DUSP6	0.8578	50.48	0.477	rgb(222,126,127)	1.9896	None
LMX1A	ELTD1	0.8578	50.48	0.482	rgb(222,125,126)	1.9896	2,2
MAFA	MEGF10	-0.8578	50.48	-4.8E-01	rgb(114,154,235)	1.9896	None
MSX2	C2CD4A	-0.8578	50.48	-4.8E-01	rgb(114,154,235)	1.9896	None
PTF1A	STEAP4	-0.8578	50.48	-4.8E-01	rgb(113,154,235)	1.9896	None
SATB2	GALNT3	-0.8578	50.48	-4.8E-01	rgb(112,153,235)	1.9896	None
TBX20	MEGF11	-0.8578	50.48	-4.8E-01	rgb(113,154,235)	1.9896	None
TP63	SCN3B	-0.8578	50.48	-4.8E-01	rgb(112,153,235)	1.9896	None
ARNTL	SLC34A2	0.85507	50.47	0.472	rgb(222,127,128)	1.9894	None
ASCL1	RUNDC3A	0.85507	50.47	0.468	rgb(222,128,129)	1.9894	None
CCDC169-SOHLH2	C9orf3	-0.85507	50.47	-4.7E-01	rgb(115,155,235)	1.9894	2,2
EBF1	FAM57B	0.85507	50.47	0.471	rgb(222,127,128)	1.9894	2,2
EBF1	UCA1	0.85507	50.47	0.474	rgb(222,127,127)	1.9894	2,2
ESRRB	SLC25A19	-0.85507	50.47	-4.7E-01	rgb(115,155,235)	1.9894	None
ESRRB	SMOC1	0.85507	50.47	0.47	rgb(222,127,128)	1.9894	None
ETV4	EML6	0.85507	50.47	0.468	rgb(222,128,128)	1.9894	None
FLI1	LAMA3	0.85507	50.47	0.469	rgb(222,127,128)	1.9894	None
FOXC2	LOC283194	0.85507	50.47	0.471	rgb(222,127,128)	1.9894	2,2
GFI1	AK308605	0.85507	50.47	0.467	rgb(222,128,129)	1.9894	2,2
IRX1	SOX1	0.85507	50.47	0.471	rgb(222,127,128)	1.9894	None
LHX8	PTPLA	-0.85507	50.47	-4.7E-01	rgb(115,155,235)	1.9894	2,2
LHX8	TBX2	0.85507	50.47	0.469	rgb(222,127,128)	1.9894	None
NKX2-8	TMEM51	-0.85507	50.47	-4.7E-01	rgb(116,156,235)	1.9894	None
PTF1A	BSN	0.85507	50.47	0.473	rgb(222,127,128)	1.9894	None
TBX4	BAIAP3	-0.85507	50.47	-4.7E-01	rgb(115,155,235)	1.9894	None
ALX4	SLITRK2	-0.85233	50.46	-4.6E-01	rgb(117,156,235)	1.9892	None
ELF5	NPY	-0.85233	50.46	-4.6E-01	rgb(118,157,234)	1.9892	None
ESRRB	GGT5	-0.85233	50.46	-4.6E-01	rgb(118,157,234)	1.9892	None
ETV1	ACVR1C	0.85233	50.46	0.456	rgb(222,130,131)	1.9892	None
HEY2	C20orf166-AS1	-0.85233	50.46	-4.6E-01	rgb(118,157,234)	1.9892	2,2
HIVEP2	P2RY2	-0.85233	50.46	-4.6E-01	rgb(116,156,235)	1.9892	None
IRF8	RARB	-0.85233	50.46	-4.6E-01	rgb(118,157,234)	1.9892	None
IRX3	IRX1	0.85233	50.46	0.462	rgb(222,129,130)	1.9892	None
MNX1	KLHDC7A	-0.85233	50.46	-4.6E-01	rgb(117,156,235)	1.9892	None
ONECUT2	ENOX1	0.85233	50.46	0.465	rgb(222,128,129)	1.9892	None
TBX20	MIA2	-0.85233	50.46	-4.6E-01	rgb(117,156,234)	1.9892	None
TBX20	PLCXD3	0.85233	50.46	0.458	rgb(222,129,130)	1.9892	None
TBX3	TTC6	0.85233	50.46	0.46	rgb(222,129,130)	1.9892	None
TFAP2B	CGB7	0.85233	50.46	0.463	rgb(222,129,129)	1.9892	None
ARID5B	SERPINE1	0.8496	50.45	0.45	rgb(222,131,132)	1.989	None
CCDC169-SOHLH2	CLPS	-0.8496	50.45	-4.5E-01	rgb(118,157,234)	1.989	None
ELF3	PABL	-0.8496	50.45	-4.5E-01	rgb(119,157,234)	1.989	2,2
FLI1	HS3ST1	-0.8496	50.45	-4.5E-01	rgb(119,158,234)	1.989	None
FOXC1	SLC20A1	-0.8496	50.45	-4.5E-01	rgb(119,157,234)	1.989	None
HOXB3	PPFIBP2	-0.8496	50.45	-4.5E-01	rgb(119,158,234)	1.989	None
IRF8	TTLL7	0.8496	50.45	0.451	rgb(222,131,132)	1.989	None
LHX1	TYRP1	-0.8496	50.45	-4.5E-01	rgb(120,158,234)	1.989	None
RXRG	GPRIN3	-0.8496	50.45	-4.5E-01	rgb(119,157,234)	1.989	None
TBX20	PHLDA2	0.8496	50.45	0.454	rgb(222,130,131)	1.989	None
TBX20	RGS17	-0.8496	50.45	-4.5E-01	rgb(119,157,234)	1.989	None
ARNTL	AK130759	0.84686	50.44	0.439	rgb(222,133,134)	1.9888	2,2
ARNTL	MIR137HG	-0.84686	50.44	-4.4E-01	rgb(122,159,234)	1.9888	None
EBF1	IL13RA2	0.84686	50.44	0.445	rgb(222,132,133)	1.9888	2,2
ESRRB	CHRNA4	0.84686	50.44	0.44	rgb(222,133,134)	1.9888	None
ETV4	BC069776	-0.84686	50.44	-4.4E-01	rgb(121,159,234)	1.9888	2,2
FEV	SEC11C	0.84686	50.44	0.439	rgb(222,133,134)	1.9888	None
FOXC1	LOC283731	-0.84686	50.44	-4.4E-01	rgb(123,160,234)	1.9888	2,2
FOXE3	RYR2	-0.84686	50.44	-4.4E-01	rgb(122,159,234)	1.9888	None
HOXD1	S100A14	0.84686	50.44	0.438	rgb(222,133,134)	1.9888	None
MYBL1	RAB3A	-0.84686	50.44	-4.4E-01	rgb(122,159,234)	1.9888	None
PRDM14	FAM19A2	0.84686	50.44	0.438	rgb(222,133,134)	1.9888	2,2
RARB	ZIC1	0.84686	50.44	0.438	rgb(222,133,134)	1.9888	None
RXRG	COL25A1	0.84686	50.44	0.44	rgb(222,133,134)	1.9888	None
RXRG	OPCML	0.84686	50.44	0.439	rgb(222,133,134)	1.9888	None
ASCL2	PAH	0.84413	50.43	0.433	rgb(222,134,135)	1.9886	None
