	AHR	ALX1	ALX4	ARID5A	ARID5B	ARNTL	ARX	ASCL1	ASCL2	ATOH7	ATOH8	BACH2	BCL6	BHLHE40	CCDC169-SOHLH2	CDX2	CEBPA	CEBPD	CREB5	CXXC5	DACH1	DLX2	DLX5	DMBX1	DPF3	EBF1	EBF2	EBF3	EGR1	EGR2	EGR3	EGR4	EHF	ELF3	ELF5	ESRRB	ESRRG	ETS1	ETV1	ETV4	ETV5	FEV	FLI1	FOS	FOSB	FOSL1	FOSL2	FOXB1	FOXC1	FOXC2	FOXE3	FOXJ1	FOXN3	FOXO1	FOXP2	GATA2	GATA3	GFI1	GLI1	GLIS3	HAND1	HES6	HEY1	HEY2	HIC1	HIF3A	HIVEP2	HIVEP3	HOXA10	HOXA9	HOXB2	HOXB3	HOXD1	HOXD4	HSF4	INSM1	IRF4	IRF8	IRX1	IRX2	IRX3	ISL1	JAZF1	JUNB	KLF10	KLF11	KLF7	LHX1	LHX6	LHX8	LMX1A	LMX1B	MAFA	MAFB	MAFF	MECOM	MEF2C	MEIS2	MLXIPL	MNX1	MSX1	MSX2	MYBL1	MYC	MYCN	MYT1	MYT1L	NEUROD1	NEUROG3	NFIA	NFKB2	NKX2-2	NKX2-8	NKX6-1	NKX6-2	NPAS1	NPAS3	NPAS4	NR2F1	NR4A2	NR4A3	OLIG3	ONECUT2	ONECUT3	OSR2	PAX4	PAX6	PBX3	PITX1	POU3F2	POU3F4	POU5F1	PRDM14	PRDM8	PTF1A	RARB	RELB	RFX4	RUNX1	RXRG	SATB2	SCRT1	SHOX2	SIM1	SIX2	SKOR1	SOHLH2	SOX1	SOX3	SOX9	SP5	SPIB	ST18	STAT1	STAT4	TBX2	TBX20	TBX3	TBX4	TCF24	TFAP2A	TFAP2B	TFCP2L1	TP63	ZIC1	ZIC2	ZIC5	ZNF385B	ZNF503	ZNF835
BIRC3	0	0	0	0	0	0	0	0.47026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.65113	0	0	0	0	0	0.41605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21668	0	0	0	0	0	0	0	0.3289	0.4862	0	0	0	0	0	0.17467	0	0	0	0	0	0	0	0	-0.12146	0	0.54535	0	0.85281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.55661	0	0.20751	0.75609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.82833	0	0	0
BMP5	0.7319	0.015283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.76467	0	0	0	0.10548	-0.21876	0	0	0	0	0	0	0	0	0	0.64369	0	0	0	0	0	0	0	0.47136	0	0	0	0	0	0	0	0	0	0	0	0.73678	0	0	0	0	0	0	-0.71468	0	0	0	0	0	0	0	0	0	0	0	-0.5768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.15925	0	0	0	0	0	0	0	0	0	0	0.93799	0	0.53245	0	0.82719	0	0	0	0	0	0	0	0	0	0	0	0.87528	0	0	0	0	0	0	0	0	0	0	0	0	0.40942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BMP6	0	0	0	0	0	0	0	0	-0.46502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.14451	0	0	0	0	0	0	0	0	0	0.0065237	0	0	0	0	0	0	0	0	0	0	0	0	0.13901	0	0	-0.47227	0.52172	0	0	0	0.010005	0	0	0	0	0	0	0	0	0	0.092322	0	0	0	0	0	0	0	0	0	0	0	0.52172	0	0	0	-0.24523	0	0	0	0	0	0	0	0.70196	0	-0.87528	-0.4762	0	0	0	0	0.89841	0	0	0	0	0.25116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.052666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048268	0	0	0	0	0	0	0	0	0	0	-0.4899	0	0	0	0
BMPER	0.36778	-0.36745	0	0	0.095254	0	0	0.78761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.61411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.48466	0	0	0	0.99168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.74818	0	0	0	0	0	0	0	0.21876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.94085	0	0	0	0	0	0	0	0	-0.080301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.94327	0	0	0	0	0	0	0	0.29775	-0.78761	0	0	0	0	0	0	0	0	0	0	0	0	0
BRD7P3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.057064	0	0	0	0	0	0	0	0	0	0	-0.77526	0	-0.34495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048891	0	0	0.3904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.68583	0	0	0	0	0	0.89045	0	0	0	0	0	0	0	0
BSN	0	0	0	0	0	0	0	0	0.64222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58299	0	0.47227	0	0	0	0	0	0	0.21565	0	0.82448	0	0	0	0	0	0	0.77526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.24706	0	0	0.41279	0	0	0.16932	0.88631	0	0.47891	0	0	0	0.019351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.84885	0	0	0	0	0	0	0	0	0.15796	0	0	-0.78255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.78523	0	0	0	0	0	0	0	0	0	-0.067326	0	0	0
BTBD11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36881	0	0	0	0	0	0	0	0	0	0.68649	0	0	0	0	0	0.45351	0	-0.88811	0	0	0	0	0	0	0	0	0	0	0	0	0	0.94085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03654	0.7319	0	0	0	-0.34099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.22672	0	0	0	-0.82569	0	0	0	0	0	0	0.80993	0	0	0	0	0	0	0	0	0	0.5724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.82569	0	0	0	0	0	0	0	0	0.62474	0	0	0	0
BTBD17	0	0	0	0	0	0	0.70328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.87528	0	0	0	0	0	0	0.73879	0	0	0	0	0	0	0	0	0	0.80773	0	0.91853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.73561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.39765	-0.05241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.99692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.94678	0	0.69196	0	0	0	0	0	0	0	0.020744	0	0	0	0	-0.52172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.088987	0.89536	0.84885	0	0	0	0	0
BTG2	0	0	0	0	0	0	0	0	0.79586	0	0	0	-0.87293	0.24603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20693	0	0	0	0	-0.20348	0	0	0	-0.059117	0	0	0	0	0	0	0	0	0	0	-0.55078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.44321	0	0	0	-0.73561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.59018	0	0	0	0	0	0	0	0.56529	0	0	0	0	0	0	0	0	0	0	0.3289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22873	0	0	0	0	-0.062672	0	0	0	0	0	0	0	0	0	0.44896	0	0	0	0	0.40271	0	0.17658	-0.4578	0	0	0	0	0	0.7013	0	0	0	0	0	0
BX537481	0	0	0	0	0	0.39205	0	0	0.37926	-0.50922	0	0	-0.044603	0	0	0	0	0.61521	0	0	0	0	0	0	0	0	0	0	0	0	0.053949	0	0	0	0	0	0	0	-0.22353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060253	0	0	0	-0.16108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.93799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BX538226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7101	0	0	0	0	0	0	0	0	0	0.60627	0	0	0	0.033645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.82448	0	0	0	0	0	0	0	0	0	0	0.55093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.79586	0.6007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.87084	0	0	0	0	0	0	0	0	-0.49786	0	0	0	0	0	0	0	0	0	0	0	0	0
C10orf10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.18072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3985	0.24075	0	0	0.69196	0	0	0	0	0.35987	0	0	0	0.37134	0	0	0	0	0.58182	0	0	0	0	0	0	0	0	0	0	0	0.87293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.62954	0	0	0	0	0	0	0	0	0	0	0	0	0
C10orf32-AS3MT	0	0	-0.2947	0	0	-0.68122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.1543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.21946	0	-0.22936	0	0	0	0	0	0	0	0.49954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.024519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.67253	-0.31028	0	0	0	0	0	0
C11orf87	0	0	0.50453	0	0	0	0	0	0.81187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.87528	0	0	0	-0.8413	0	0	0	0	0	0	0	0	0	0	0.62723	0	0	-0.94327	0	-0.018875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.83977	0	0	0	0	0	-0.24787	0	0	0	0	0	0	0	0	0	0	0	0	-0.49115	-0.046326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7101	0	0	0	0	0	0	0	0	0	0	0	0.085322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.056478	0	0	0	-0.89298	0	0	0	0	0	0	0	0	0.87084	0	0	0	0
C11orf96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.53835	0	0	0	-0.31944	0	0	0	0	0	0	0	0	0	0	0	0	-0.55217	0	-0.3856	0	0	0	0	0	0.10504	0	0	-0.85509	0	0	0	0	0	0	0	0.89841	0	0	0	0	-0.44878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.85509	0	0	0	0	0	0	0	0	0	0	0	0	-0.23969	0	0	0	0	0	0	-0.24295	0	0.13945	0	0	0	0	0	0	0	0	0.59751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.66395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.55217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35503	0	0	0	0	0	0	0	0
C12orf36	0	-0.34656	0	0	0	-0.81964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.39373	0	0	0	0	0	0	0	0	0	0	-0.20029	0	0	0	0	0	0	0	0	0	0	0	0	0	0.78428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.25739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083819	0	0	0	0	0	0	0
C15orf48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10874	0	0	0	0	0	0.79963	0	0	0	0	0	0	0	0	0	0	-0.098113	0	0.78607	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.46773	0	0	-0.62723	0	-0.20498	0	0.83837	0	0	0	0	0	0	0.14645	0	0	0	0	0	0	0	0	0	-0.092322	0.81187	0	-0.060839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0032985	0	0	0	0	0	0	0	0	0	0	0	0	0	0.040902	0	0	0	0	0	0	-0.75488	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.37391	0.6755	0	0	0	0.0086494	0	0	0
C15orf59	0	0	0	0	0	0	0	0	0	0.94964	-0.20007	0	0	0	0	0	0	-0.57284	0	0	0	0	0	0	0	0	0	0	0	0	-0.99329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.99168	0	0	0	0	0	0	0	0	0.78761	0	0	0	0	0	0.050577	0	0	-0.40564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.87293	0	0	0	0	0	0	0.5193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C16orf45	0	0	0	0	0	0	0	0	0.64519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69826	0	0	0	0	0	0	0.03031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.71629	0.44372	0	0	0.096793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095254	0	0	0	0	0	0.69067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27686	0	0	0	0	0	0	0	0	0	0	0.92054	0	0	0.74334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.31028	0	0	0	0	0	0	0	0	0	0	0
C16orf93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.49954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.39648	0	0.85509	0	0	0	0.26047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.071028	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.30977	0	0	0	0	0	0	0	0.85509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.20601	0	0.89536	0	0	0	0	0	0.21946	0	0	0	0	0	0	0	0	0	0	0.54187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C17orf72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.82833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.18802	0	0	0	0	0	0	0	0	0	0	0	-0.66044	0	0	0.52172	0	0	0.47653	0	0	0	0	0	0	0	0	0	0	-0.47136	0	0.19762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.91853	0	0	-0.65758	0	0	0	0	0	0	0.89841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.53835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C19orf77	0	0	0	0	0	0	0	0	0.080301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.058054	0	0	0	0	0	0	0	0	0.31028	0	0	0	0	0	0	0.033645	0	0	0	0	0	0	0	0	0.16005	0	0	0	0.43082	0	0.48118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.4862	0	0	0	0	0	0	0	0	0	0.85509	0	0	0	0	0	0	0	0	0	0	0.93487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.13553	0	0	0	0	0	0	-0.54535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.74818	0	0	0	0	0	0	0	0	0	0	0
C1QL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.17467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.64083	0	0	-0.85509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.87528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.76467	0.02221	0.94964	0	0	0	0	0	0.92054	0	-0.75609	0	0	-0.47227	0	0	0	0.99692	-0.82225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.85509	0	0	0	0	-0.033132	0	0.2807	0	0	0	0	0	0	0	0	0.70328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C1QL3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.82833	-0.087154	0	0	0	0	0	0	0	0	0	0	0	0.57874	0	0	0	0	0	0	0.75609	0	0	0	0	0	-0.78237	-0.94964	0	0	0	0	0	0	0	0.53766	0	0	0	0	0	0.39373	0	0	0	0	0.8413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.92054	0	0	0	0	0	-0.75609	0	0	0.54378	0	0	0	0	0	0	0	0	0.98266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.97266	0	0	0	0	0	0	0	0	-0.14374	0	0	0	0	0	0.62379	0	-0.77478	0	0	0	0	0	0	0	0	0	0	0
C1QTNF1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.65831	0	0	0	0	0	0	0.027451	0	0	0	0	0	0.47081	0	0	-0.68649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.21187	-0.67187	0	0	0	0	-0.17867	0.49379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15796	0	0	0.65039	0	0	0	0	0	0	0	0	0	0.41279	0	0	0	0	-0.43357	0	-0.94678	0	0	0	0	0	0	0	0.13326	0	0	0	0	0	0	0	0	0	0	0.14957	0	0	0	0	0	0	0	0	0	0	0	0	0.37006	0	0	0	0.6762	0	0	0
C1orf173	0	0	0	0	0	0	0	0	0	0.37101	0.7956	0	0	0	0	0	0	0	0	0	0.36276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.73879	0.63907	0	0	0	0.7101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35617	0	0	0	0	0	0	0	0	0	0.83647	0	0	0	0.3878	0	0	0	0	0.82041	-0.26626	0	0.02954	0	0	0	0	0.14678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38178	0.68649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C1orf53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.65113	-0.43211	0	0	0	0	0	0	0	0	0	-0.10332	0	0	0	0	0	0	0	0	0	0	-0.88811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.41378	0	0	0.52681	0	0	0	0	0	0	0	0	-0.59392	0	0	0	0	0	0	0	0	0	0	-0.095254	0	0	0	0	0	0	0	0.29379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.38178	-0.24754	0	0	0	0	0	-0.81187	0	0.088987	0	0	0.12952	0	0	0	0	0	0	0.3289	0	0	0	0	0	0	0	0	0	0	0
C20orf166-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47949	0	0	-0.35686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.6545	0	0	0	0	-0.36529	0	0	0	0	0	0	0	0.30108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.85281	0	0	0	0.40319	0	0	0.62954	0	0	0	0	0	-0.071285	0	0	-0.91552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.83463	-0.20216	0	0	0	0	0	0	0	0	0	0	0
C22orf42	0	-0.7319	-0.91853	0	0	0	0.92054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.50453	0	0	0	0	0	0.27887	0	0	0.94964	-0.30207	0	0	0	0	-0.94964	0	0	0	0	0	-0.66447	-0.72963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11614	0	0	0	0	0	0	0	0	0	-0.35184	0	0	0	0	0.66747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96932	0.40106	0	-0.76049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18512	0	0	0	0
C2CD2L	0	0	-0.91853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.71746	0	0	0	0	-0.78347	0	0	0	0	0.39938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45699	0	0	0	0	0	0.74818	0	-0.46502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.92054	0	0	0	0.27385	0	0.88811	0	0	0.52538	0	0	0.91552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.025252	0	0	0	0	0	-0.72421	0	-0.3274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C2CD4A	0	0	0	0	0	0	0	0	0	0	0	0	0.79963	0	0	0	0	0	0	0	0	0	0	0	0	0.4376	0	0.47495	0	-0.065494	0	0	0	0	0	0.60627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32216	0	0	0	0	0	0.85281	0	0	0	0	0	0	0	0	0	0	0.7013	0	-0.31801	0	0	-0.4166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.075573	0	0	0	0	0	0	0	0	0	0	0.9982	0	0	0	0	0.63368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.97544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C2CD4B	0	0	0	0	0	0	0	0.50922	-0.016566	0	0	-0.2552	0.70328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.63907	0	0	0	0	0	0	-0.4232	0.74818	0	0	0	0	0	0	0.24295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.76467	0	0	0	0	0	0	-0.2409	0.40982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.88631	0	0	0.31867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37218	0.62474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.22873	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.97801	0.60425	0	0	0.62309	0	0	0	0
C2CD4C	0	0	0.98266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98266	-0.74521	0.35356	0.98266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49071	0	0.019681	-0.57486	0	0	-0.35356	0	0	0	0	0	0	0	0	0	0	0	-0.82225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.37717	0	0	0	0	0.98266	0	0	0	0.80924	0	0	0.35356	0	0	0	0	0	-0.5451	0	0	0	0	0	0	0	0	0	0	0	0	0.17207	0	0	0	0	0	0	0	0	0
