TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
RORC	PLIN5	-0.81064	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	None
RXRG	NTN1	-0.81064	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	None
RXRG	SKAP1	-0.81064	50.92	-9.2E-01	rgb( 17, 95,252)	1.9984	None
RXRG	ZMYND10	0.81064	50.92	0.917	rgb(227, 42, 44)	1.9984	None
SCRT1	ANK2	0.81064	50.92	0.918	rgb(227, 42, 44)	1.9984	None
SHOX2	HS3ST5	0.81064	50.92	0.921	rgb(227, 41, 43)	1.9984	None
SHOX2	KLF11	-0.81064	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	None
SOX4	ARID5B	-0.81064	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	None
SPIB	GP2	0.81064	50.92	0.918	rgb(227, 42, 44)	1.9984	None
SPIB	LHFPL3	0.81064	50.92	0.92	rgb(227, 41, 43)	1.9984	None
SPIB	MUC13	0.81064	50.92	0.917	rgb(227, 42, 44)	1.9984	None
SPIB	ST3GAL5	0.81064	50.92	0.915	rgb(227, 42, 44)	1.9984	None
TBX2	CDK5R2	0.81064	50.92	0.919	rgb(227, 42, 43)	1.9984	None
TBX20	C1QL3	0.81064	50.92	0.925	rgb(227, 40, 42)	1.9984	None
TBX20	HRK	0.81064	50.92	0.916	rgb(227, 42, 44)	1.9984	None
TBX3	FOXP2	-0.81064	50.92	-9.2E-01	rgb( 17, 96,252)	1.9984	None
TBX3	NKD1	-0.81064	50.92	-9.2E-01	rgb( 16, 95,252)	1.9984	None
TBX4	AK022787	-0.81064	50.92	-9.2E-01	rgb( 16, 95,252)	1.9984	2,2
TEAD1	KCNH1	0.81064	50.92	0.92	rgb(227, 41, 43)	1.9984	None
TEAD1	SLC1A3	0.81064	50.92	0.918	rgb(227, 42, 43)	1.9984	None
TEAD2	TTC6	-0.81064	50.92	-9.2E-01	rgb( 17, 96,252)	1.9984	None
TFAP2B	CBX7	0.81064	50.92	0.918	rgb(227, 42, 44)	1.9984	None
TFAP2B	HAPLN1	0.81064	50.92	0.917	rgb(227, 42, 44)	1.9984	None
TGIF2	APOC3	-0.81064	50.92	-9.2E-01	rgb( 17, 95,252)	1.9984	None
TGIF2	PDK4	0.81064	50.92	0.921	rgb(227, 41, 43)	1.9984	None
TGIF2	STAR	0.81064	50.92	0.918	rgb(227, 42, 43)	1.9984	None
ZFP28	AK126278	0.81064	50.92	0.923	rgb(227, 41, 43)	1.9984	2,2
ZFP82	AK130759	-0.81064	50.92	-9.2E-01	rgb( 16, 95,252)	1.9984	2,2
ZFP82	CDH20	-0.81064	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	None
ZFP90	AK094611	-0.81064	50.92	-9.2E-01	rgb( 17, 95,252)	1.9984	2,2
ZFP92	AL832212	0.81064	50.92	0.917	rgb(227, 42, 44)	1.9984	2,2
ZNF503	U50535	-0.81064	50.92	-9.2E-01	rgb( 17, 95,252)	1.9984	2,2
AHR	RPS3	0.80944	50.61	0.61	rgb(224,101,102)	1.9922	None
AKNA	ANKRD20A8P	0.80944	50.61	0.61	rgb(224,100,102)	1.9922	2,2
ALX1	ANKS1A	0.80944	50.61	0.613	rgb(224,100,101)	1.9922	None
ALX1	WDR66	-0.80944	50.61	-6.1E-01	rgb( 86,137,240)	1.9922	None
ARX	JAM2	-0.80944	50.61	-6.1E-01	rgb( 84,136,240)	1.9922	None
BACH2	MN1	-0.80944	50.61	-6.1E-01	rgb( 85,137,240)	1.9922	None
EHF	NEXN	0.80944	50.61	0.607	rgb(224,101,102)	1.9922	None
FLI1	PDZD8	-0.80944	50.61	-6.1E-01	rgb( 85,137,240)	1.9922	None
FOXB1	PRUNE2	0.80944	50.61	0.606	rgb(224,101,102)	1.9922	None
FOXJ1	RFX3	-0.80944	50.61	-6.1E-01	rgb( 85,136,240)	1.9922	None
GATA4	COL3A1	0.80944	50.61	0.614	rgb(224,100,101)	1.9922	None
HAND1	FKBP1A-SDCBP2	0.80944	50.61	0.614	rgb(224,100,101)	1.9922	2,2
HOXB9	LRTM1	0.80944	50.61	0.612	rgb(224,100,101)	1.9922	None
KLF7	CCNA1	0.80944	50.61	0.606	rgb(224,101,102)	1.9922	None
MAFA	UBTD1	-0.80944	50.61	-6.1E-01	rgb( 84,136,240)	1.9922	None
MAFF	AX747090	0.80944	50.61	0.613	rgb(224,100,101)	1.9922	2,2
MSX1	MEIS2	0.80944	50.61	0.606	rgb(224,101,103)	1.9922	None
MYBL1	RIMS2	-0.80944	50.61	-6.1E-01	rgb( 84,136,240)	1.9922	None
NKX2-2	KCNK16	0.80944	50.61	0.611	rgb(224,100,101)	1.9922	None
NKX2-8	DOCK8	-0.80944	50.61	-6.1E-01	rgb( 84,136,240)	1.9922	None
NKX2-8	IRX3	0.80944	50.61	0.612	rgb(224,100,101)	1.9922	None
NR4A2	IRS2	0.80944	50.61	0.614	rgb(224,100,101)	1.9922	None
PDX1	PDLIM5	0.80944	50.61	0.612	rgb(224,100,101)	1.9922	None
RARB	LOC100130476	-0.80944	50.61	-6.1E-01	rgb( 84,136,240)	1.9922	2,2
SATB2	LTBP2	0.80944	50.61	0.608	rgb(224,101,102)	1.9922	None
SHOX2	LINC00305	0.80944	50.61	0.976	rgb(228, 31, 33)	1.9922	None
SIX2	AMBP	0.80944	50.61	0.608	rgb(224,101,102)	1.9922	None
SIX2	CR627203	0.80944	50.61	0.613	rgb(224,100,101)	1.9922	2,2
TBX20	BC007880	-0.80944	50.61	-6.1E-01	rgb( 85,137,240)	1.9922	2,2
TBX4	MERTK	0.80944	50.61	0.606	rgb(224,101,103)	1.9922	None
TEAD2	MT1G	-0.80944	50.61	-6.1E-01	rgb( 84,136,240)	1.9922	None
ZIC1	CR627206	0.80944	50.61	0.609	rgb(224,101,102)	1.9922	2,2
ZIC2	FMN2	0.80944	50.61	0.61	rgb(224,100,102)	1.9922	None
ZIC5	ADAMTSL1	0.80944	50.61	0.613	rgb(224,100,101)	1.9922	None
BACH2	PTPN3	0.8081	50.6	0.596	rgb(224,103,104)	1.992	None
BHLHE40	SMN1	-0.8081	50.6	-6.0E-01	rgb( 88,138,240)	1.992	2,2
DLX2	ANKRD37	0.8081	50.6	0.6	rgb(224,102,104)	1.992	None
DLX5	CNOT6L	0.8081	50.6	0.604	rgb(224,102,103)	1.992	None
EGR3	PSD2	0.8081	50.6	0.598	rgb(224,103,104)	1.992	None
FOXA1	NFIA	0.8081	50.6	0.597	rgb(224,103,104)	1.992	None
FOXA2	PKIB	0.8081	50.6	0.595	rgb(224,103,104)	1.992	None
FOXA2	SLC19A2	0.8081	50.6	0.598	rgb(224,103,104)	1.992	None
FOXC1	KCNC2	0.8081	50.6	0.601	rgb(224,102,103)	1.992	None
FOXJ1	SLC34A2	-0.8081	50.6	-6.0E-01	rgb( 87,138,240)	1.992	None
FOXP2	FSTL5	-0.8081	50.6	-6.0E-01	rgb( 88,138,240)	1.992	None
GATA6	AX747261	-0.8081	50.6	-6.0E-01	rgb( 87,138,240)	1.992	2,2
GATA6	FAM182B	-0.8081	50.6	-6.0E-01	rgb( 87,138,240)	1.992	2,2
HIF1A	CORIN	0.8081	50.6	0.599	rgb(224,103,104)	1.992	None
LHX8	CKMT1A	-0.8081	50.6	-6.0E-01	rgb( 86,138,240)	1.992	None
LHX8	SOX1	-0.8081	50.6	-6.0E-01	rgb( 88,138,240)	1.992	None
LMX1A	ADAM12	-0.8081	50.6	-6.0E-01	rgb( 86,137,240)	1.992	None
LMX1B	NEBL	-0.8081	50.6	-6.0E-01	rgb( 86,138,240)	1.992	None
MLXIPL	FOXC1	0.8081	50.6	0.598	rgb(224,103,104)	1.992	None
MSX1	CRY2	-0.8081	50.6	-6.0E-01	rgb( 86,138,240)	1.992	None
MXI1	PDE2A	0.8081	50.89	0.894	rgb(227, 46, 48)	1.9978	None
NFKB2	CXCL1	0.8081	50.6	0.598	rgb(224,103,104)	1.992	None
NKX2-2	SEC11C	0.8081	50.6	0.6	rgb(224,102,104)	1.992	None
NKX6-1	GAD2	0.8081	50.6	0.604	rgb(224,102,103)	1.992	None
NR2F1	GPR3	-0.8081	50.6	-6.0E-01	rgb( 86,137,240)	1.992	None
OLIG3	GATA4	0.8081	50.6	0.602	rgb(224,102,103)	1.992	None
ONECUT2	TLN2	-0.8081	50.6	-6.0E-01	rgb( 86,138,240)	1.992	None
PTF1A	CADPS	0.8081	50.6	0.599	rgb(224,103,104)	1.992	None
RARB	SCHIP1	-0.8081	50.6	-6.0E-01	rgb( 88,138,240)	1.992	None
RFX3	FSTL5	0.8081	50.6	0.599	rgb(224,103,104)	1.992	None
SIX2	COL6A3	-0.8081	50.6	-6.0E-01	rgb( 87,138,240)	1.992	None
SOX1	FBN2	-0.8081	50.6	-6.0E-01	rgb( 87,138,240)	1.992	None
SOX1	HBEGF	-0.8081	50.6	-6.0E-01	rgb( 86,137,240)	1.992	None
TBX20	GATA4	0.8081	50.6	0.603	rgb(224,102,103)	1.992	None
TBX3	INS	-0.8081	50.6	-6.0E-01	rgb( 87,138,240)	1.992	None
TP63	COL9A2	0.8081	50.6	0.6	rgb(224,102,104)	1.992	None
ZFHX2	CST2	-0.8081	50.6	-6.0E-01	rgb( 87,138,240)	1.992	None
ZFP90	ESRRG	0.8081	50.6	0.595	rgb(224,103,104)	1.992	None
ALX1	CHST1	-0.80715	50.59	-5.9E-01	rgb( 88,139,240)	1.9918	None
BCL6	ANXA6	-0.80715	50.59	-5.9E-01	rgb( 89,139,239)	1.9918	None
EGR1	P2RX1	-0.80715	50.59	-5.9E-01	rgb( 89,139,239)	1.9918	None
ETV4	ATF5	0.80715	50.59	0.591	rgb(224,104,105)	1.9918	None
FOSL1	ASB2	0.80715	50.59	0.588	rgb(223,105,106)	1.9918	None
FOXA1	PLCL1	0.80715	50.59	0.587	rgb(223,105,106)	1.9918	None
FOXA2	WDR66	0.80715	50.59	0.585	rgb(223,105,106)	1.9918	None
GATA2	MEIS2	-0.80715	50.59	-5.9E-01	rgb( 89,139,239)	1.9918	None
HIF3A	PDLIM5	-0.80715	50.59	-5.9E-01	rgb( 89,139,239)	1.9918	None
HOXB2	DNAH5	0.80715	50.59	0.588	rgb(223,105,106)	1.9918	None
HOXB9	RGS16	0.80715	50.59	0.594	rgb(224,103,105)	1.9918	None
IRX1	GPR1	0.80715	50.59	0.592	rgb(224,104,105)	1.9918	None
IRX3	DL492557	-0.80715	50.59	-5.9E-01	rgb( 88,139,240)	1.9918	2,2
LHX8	AMIGO2	-0.80715	50.59	-5.9E-01	rgb( 90,140,239)	1.9918	None
LMX1A	AK308944	0.80715	50.59	0.593	rgb(224,104,105)	1.9918	2,2
MAFA	KANK2	0.80715	50.69	0.69	rgb(225, 85, 87)	1.9938	None
NR2F1	TMEM154	-0.80715	50.59	-5.9E-01	rgb( 90,140,239)	1.9918	None
POU5F1	CADM2	-0.80715	50.59	-5.9E-01	rgb( 89,139,239)	1.9918	None
POU6F1	CNTNAP4	-0.80715	50.59	-5.9E-01	rgb( 88,139,240)	1.9918	None
PTF1A	ACO1	-0.80715	50.59	-5.9E-01	rgb( 88,138,240)	1.9918	None
RUNX1	ALX4	0.80715	50.59	0.593	rgb(224,104,105)	1.9918	None
RUNX1	ZFP90	0.80715	50.59	0.59	rgb(223,104,105)	1.9918	None
TBX20	HAND1	0.80715	50.59	0.585	rgb(223,105,106)	1.9918	None
TBX3	ELAVL4	-0.80715	50.59	-5.9E-01	rgb( 89,139,239)	1.9918	None
TFAP2A	ARHGEF19	-0.80715	50.59	-5.9E-01	rgb( 88,139,240)	1.9918	None
ZFP82	C2CD2L	0.80715	50.59	0.587	rgb(223,105,106)	1.9918	None
ZIC5	ESRRG	0.80715	50.59	0.592	rgb(224,104,105)	1.9918	None
AHR	MAPK15	-0.80567	50.58	-5.8E-01	rgb( 90,140,239)	1.9916	None
ARNTL	SOX3	0.80567	50.58	0.585	rgb(223,105,107)	1.9916	None
ARX	MYBL1	-0.80567	50.58	-5.8E-01	rgb( 90,140,239)	1.9916	None
ATF6	AK097288	-0.80567	50.58	-5.8E-01	rgb( 91,140,239)	1.9916	2,2
BACH2	APBA1	0.80567	50.58	0.583	rgb(223,106,107)	1.9916	None
BHLHE40	PLXNA2	-0.80567	50.58	-5.8E-01	rgb( 91,140,239)	1.9916	None
FEV	CADPS	0.80567	50.58	0.575	rgb(223,107,108)	1.9916	None
FEV	KAZALD1	-0.80567	50.58	-5.8E-01	rgb( 92,141,239)	1.9916	None
FOXJ1	EMP1	-0.80567	50.58	-5.8E-01	rgb( 91,141,239)	1.9916	None
FOXP2	TMEM196	-0.80567	50.58	-5.8E-01	rgb( 92,141,239)	1.9916	None
GLIS3	FAXDC2	0.80567	50.58	0.579	rgb(223,106,107)	1.9916	None
HIF1A	SCTR	-0.80567	50.58	-5.8E-01	rgb( 91,140,239)	1.9916	None
HOXA9	FBLN2	-0.80567	50.58	-5.8E-01	rgb( 92,141,239)	1.9916	None
HOXB2	STK38L	0.80567	50.58	0.576	rgb(223,107,108)	1.9916	None
HOXD1	INS	0.80567	50.58	0.581	rgb(223,106,107)	1.9916	None
HSF4	SLC2A3	0.80567	50.58	0.577	rgb(223,107,108)	1.9916	None
IRX3	TMEM51	-0.80567	50.58	-5.8E-01	rgb( 90,140,239)	1.9916	None
LHX6	IL11	-0.80567	50.58	-5.8E-01	rgb( 91,140,239)	1.9916	None
LHX8	ANXA1	-0.80567	50.58	-5.8E-01	rgb( 90,140,239)	1.9916	None
LHX8	ARID5B	-0.80567	50.58	-5.8E-01	rgb( 91,140,239)	1.9916	None
LHX8	TM4SF1	-0.80567	50.58	-5.8E-01	rgb( 91,140,239)	1.9916	None
LMX1B	SELM	-0.80567	50.58	-5.8E-01	rgb( 92,141,239)	1.9916	2,2
MSX1	GPC6	0.80567	50.58	0.581	rgb(223,106,107)	1.9916	None
MYCN	POM121L9P	0.80567	50.58	0.578	rgb(223,107,108)	1.9916	None
MYRF	NFIA	-0.80567	50.58	-5.8E-01	rgb( 91,141,239)	1.9916	None
NR2F1	RXFP3	0.80567	50.58	0.58	rgb(223,106,107)	1.9916	None
NR2F1	SH3RF2	0.80567	50.58	0.584	rgb(223,106,107)	1.9916	None
ONECUT2	NTF3	-0.80567	50.58	-5.8E-01	rgb( 91,141,239)	1.9916	None
ONECUT2	RBFOX1	0.80567	50.58	0.578	rgb(223,107,108)	1.9916	None
PAX6	AQP3	0.80567	50.58	0.581	rgb(223,106,107)	1.9916	None
PDX1	TGM2	0.80567	50.58	0.584	rgb(223,106,107)	1.9916	None
RUNX1	LRTM1	0.80567	50.58	0.578	rgb(223,107,108)	1.9916	None
SATB2	CD36	-0.80567	50.81	-8.1E-01	rgb( 41,110,248)	1.9962	None
STAT1	MT1X	0.80567	50.58	0.583	rgb(223,106,107)	1.9916	None
STAT4	PKIA	0.80567	50.58	0.576	rgb(223,107,108)	1.9916	None
TBX20	SLITRK3	0.80567	50.58	0.584	rgb(223,105,107)	1.9916	None
TBX3	ADCYAP1	-0.80567	50.58	-5.8E-01	rgb( 90,140,239)	1.9916	None
TBX4	FGG	0.80567	50.58	0.579	rgb(223,106,108)	1.9916	None
TEAD2	ADRA2B	0.80567	50.58	0.583	rgb(223,106,107)	1.9916	None
TFAP2B	ONECUT3	0.80567	50.58	0.583	rgb(223,106,107)	1.9916	None
TP63	STARD9	0.80567	50.58	0.578	rgb(223,107,108)	1.9916	None
ZNF835	MGC45800	-0.80567	50.58	-5.8E-01	rgb( 92,141,239)	1.9916	2,2
ALX1	HOXA-AS4	0.80405	50.57	0.575	rgb(223,107,108)	1.9914	2,2
BACH2	AHR	0.80405	50.57	0.573	rgb(223,107,109)	1.9914	None
CEBPA	PTHLH	-0.80405	50.7	-7.0E-01	rgb( 66,125,244)	1.994	None
EBF1	TUBA4A	0.80405	50.57	0.566	rgb(223,109,110)	1.9914	None
EGR1	LINC00574	-0.80405	50.57	-5.7E-01	rgb( 93,142,239)	1.9914	None
ELF4	MYL4	0.80405	50.57	0.573	rgb(223,108,109)	1.9914	None
ELF4	PTPLA	0.80405	50.57	0.57	rgb(223,108,109)	1.9914	2,2
ELF4	TYRP1	-0.80405	50.57	-5.7E-01	rgb( 94,142,239)	1.9914	None
FEV	OLFM3	-0.80405	50.57	-5.7E-01	rgb( 93,142,239)	1.9914	None
FOSB	ISG15	0.80405	50.57	0.566	rgb(223,109,110)	1.9914	None
FOSB	PLEKHH2	0.80405	50.57	0.566	rgb(223,109,110)	1.9914	None
FOXC2	PGA5	0.80405	50.57	0.568	rgb(223,109,110)	1.9914	None
GATA6	FFAR2	0.80405	50.57	0.57	rgb(223,108,109)	1.9914	None
GATA6	PDK4	-0.80405	50.61	-6.1E-01	rgb( 85,137,240)	1.9922	None
HIC1	KCNH2	0.80405	50.57	0.574	rgb(223,107,109)	1.9914	None
HIF1A	TMEM88	0.80405	50.57	0.572	rgb(223,108,109)	1.9914	None
HIVEP3	SATB2	0.80405	50.57	0.575	rgb(223,107,108)	1.9914	None
IRX2	EMP1	-0.80405	50.57	-5.7E-01	rgb( 93,142,239)	1.9914	None
ISL1	DLGAP3	-0.80405	50.57	-5.7E-01	rgb( 93,141,239)	1.9914	None
ISL1	SCTR	-0.80405	50.57	-5.7E-01	rgb( 93,141,239)	1.9914	None
KLF7	LMO3	-0.80405	50.57	-5.7E-01	rgb( 93,141,239)	1.9914	None
LHX8	IRX2	-0.80405	50.57	-5.7E-01	rgb( 94,142,239)	1.9914	None
MAFA	APCDD1	-0.80405	50.57	-5.7E-01	rgb( 94,142,238)	1.9914	None
MAFA	POU3F4	0.80405	50.57	0.57	rgb(223,108,109)	1.9914	None
MAFF	H19	0.80405	50.57	0.566	rgb(223,109,110)	1.9914	None
MEF2C	EGR3	0.80405	50.57	0.571	rgb(223,108,109)	1.9914	None
MSX1	THBS1	0.80405	50.57	0.567	rgb(223,109,110)	1.9914	None
NKX2-8	CSMD2	-0.80405	50.57	-5.7E-01	rgb( 94,142,239)	1.9914	None
NKX6-2	ST6GALNAC5	-0.80405	50.57	-5.7E-01	rgb( 93,141,239)	1.9914	None
NR2F1	FAM182A	-0.80405	50.57	-5.7E-01	rgb( 93,141,239)	1.9914	None
NR4A2	CSPG5	0.80405	50.57	0.572	rgb(223,108,109)	1.9914	None
NR4A3	AK131337	0.80405	50.57	0.572	rgb(223,108,109)	1.9914	2,2
PAX4	HES6	-0.80405	50.57	-5.7E-01	rgb( 94,142,239)	1.9914	None
PBX3	MAML3	0.80405	50.57	0.567	rgb(223,109,110)	1.9914	None
PDX1	MOXD1	0.80405	50.57	0.573	rgb(223,108,109)	1.9914	None
RFX2	ZFP2	-0.80405	50.57	-5.7E-01	rgb( 94,142,239)	1.9914	None
RFX3	ACTL6B	0.80405	50.57	0.571	rgb(223,108,109)	1.9914	None
RORC	TMEM257	0.80405	50.57	0.811	rgb(226, 62, 64)	1.9914	2,2
SCRT1	RGS3	-0.80405	50.57	-5.7E-01	rgb( 93,142,239)	1.9914	None
SHOX2	CPXM2	-0.80405	50.57	-5.7E-01	rgb( 93,142,239)	1.9914	None
SKOR1	AK054990	-0.80405	50.57	-5.7E-01	rgb( 94,142,239)	1.9914	2,2
SOX1	RSAD2	0.80405	50.57	0.571	rgb(223,108,109)	1.9914	None
SOX4	ARHGAP22	0.80405	50.57	0.566	rgb(223,109,110)	1.9914	None
TFCP2L1	LINC00526	0.80405	50.57	0.57	rgb(223,108,109)	1.9914	None
TP63	GAS7	0.80405	50.57	0.573	rgb(223,107,109)	1.9914	None
ZIC2	NFASC	0.80405	50.57	0.571	rgb(223,108,109)	1.9914	None
AHR	NPAS1	-0.80303	50.56	-5.6E-01	rgb( 95,143,238)	1.9912	None
BACH2	ISG15	-0.80303	50.56	-5.6E-01	rgb( 96,144,238)	1.9912	None
DMBX1	SSX2IP	-0.80303	50.56	-5.6E-01	rgb( 95,142,238)	1.9912	None
EGR3	LPPR2	0.80303	50.56	0.562	rgb(223,110,111)	1.9912	2,2
FOXA2	MARCH4	-0.80303	50.59	-5.9E-01	rgb( 88,139,240)	1.9918	None
FOXB1	SVOP	0.80303	50.56	0.555	rgb(223,111,112)	1.9912	None
GATA6	SLC38A3	-0.80303	50.81	-8.1E-01	rgb( 41,110,248)	1.9962	None
HOXD1	HMP19	0.80303	50.56	0.556	rgb(223,111,112)	1.9912	2,2
HOXD1	RSAD2	0.80303	50.56	0.562	rgb(223,110,111)	1.9912	None
LHX8	SPTBN4	-0.80303	50.56	-5.6E-01	rgb( 96,143,238)	1.9912	None
NEUROG3	FAM222A	0.80303	50.56	0.561	rgb(223,110,111)	1.9912	None
NEUROG3	HPSE	0.80303	50.56	0.562	rgb(223,110,111)	1.9912	None
NHLH1	LRTM2	-0.80303	50.56	-5.6E-01	rgb( 95,143,238)	1.9912	None
NKX2-8	POU3F2	0.80303	50.56	0.564	rgb(223,109,110)	1.9912	None
NKX6-2	CHRM1	0.80303	50.56	0.556	rgb(223,111,112)	1.9912	None
OLIG3	UNC5A	0.80303	50.56	0.558	rgb(223,110,112)	1.9912	None
PBX3	RASGRP1	0.80303	50.56	0.556	rgb(223,111,112)	1.9912	None
PDX1	STK38L	0.80303	50.56	0.558	rgb(223,110,112)	1.9912	None
POU3F4	TTYH1	0.80303	50.56	0.558	rgb(223,110,112)	1.9912	None
POU5F1	FEV	-0.80303	50.56	-5.6E-01	rgb( 95,143,238)	1.9912	None
RFX2	PPM1J	-0.80303	50.56	-5.6E-01	rgb( 95,143,238)	1.9912	None
RUNX1	CNNM1	-0.80303	50.56	-5.6E-01	rgb( 96,143,238)	1.9912	None
RUNX1	DL490846	-0.80303	50.56	-5.6E-01	rgb( 96,143,238)	1.9912	2,2
SHOX2	NRP2	-0.80303	50.56	-5.6E-01	rgb( 95,143,238)	1.9912	None
STAT1	MPHOSPH10	0.80303	50.56	0.556	rgb(223,111,112)	1.9912	None
STAT1	UCN3	-0.80303	50.56	-5.6E-01	rgb( 96,143,238)	1.9912	None
TBX20	UBE2F-SCLY	0.80303	50.56	0.556	rgb(223,111,112)	1.9912	None
ZIC5	CXCL1	0.80303	50.56	0.557	rgb(223,111,112)	1.9912	None
ZIC5	THBS3	0.80303	50.56	0.56	rgb(223,110,111)	1.9912	None
ALX1	CNGA3	-0.79605	50.91	-9.1E-01	rgb( 20, 97,251)	1.9982	None
ALX1	EREG	-0.79605	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	None
ALX4	RUNX1	-0.79605	50.91	-9.1E-01	rgb( 20, 97,251)	1.9982	None
ALX4	SLC43A1	-0.79605	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	None
ARNTL	CAMK2N2	0.79605	50.91	0.915	rgb(227, 42, 44)	1.9982	None
ARNTL	KIF5A	0.79605	50.91	0.912	rgb(227, 43, 45)	1.9982	None
ARX	ALK	0.79605	50.91	0.912	rgb(227, 43, 45)	1.9982	None
ARX	HEPACAM2	0.79605	50.91	0.906	rgb(227, 44, 46)	1.9982	None
ARX	TMEM196	0.79605	50.91	0.906	rgb(227, 44, 46)	1.9982	None
ARX	TMEM231	0.79605	50.91	0.907	rgb(227, 44, 46)	1.9982	None
ASCL2	GPAT2	0.79605	50.91	0.913	rgb(227, 43, 44)	1.9982	None
ASCL2	KCNIP1	0.79605	50.91	0.906	rgb(227, 44, 46)	1.9982	None
ATOH7	HLA-DQA2	-0.79605	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	2,2
BACH2	DLL1	-0.79605	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	None
CCDC169-SOHLH2	MECOM	-0.79605	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	None
EBF1	BCL2	-0.79605	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	None
EBF1	DGKB	0.79605	50.91	0.908	rgb(227, 44, 45)	1.9982	None
EBF1	ESRRB	0.79605	50.91	0.906	rgb(227, 44, 46)	1.9982	None
EBF1	FAM135B	0.79605	50.91	0.911	rgb(227, 43, 45)	1.9982	None
EBF1	SHISA3	-0.79605	50.91	-9.1E-01	rgb( 20, 97,251)	1.9982	None
EBF1	ZMYM2	-0.79605	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	None
EBF3	BC107568	0.79605	50.91	0.907	rgb(227, 44, 46)	1.9982	2,2
EBF3	NPHS1	0.79605	50.91	0.908	rgb(227, 44, 45)	1.9982	None
EHF	SCPEP1	0.79605	50.91	0.908	rgb(227, 44, 45)	1.9982	None
ELF5	ANXA9	0.79605	50.91	0.912	rgb(227, 43, 45)	1.9982	None
ELF5	SLC7A7	0.79605	50.91	0.914	rgb(227, 42, 44)	1.9982	None
ESRRB	ATP1B2	0.79605	50.91	0.908	rgb(227, 44, 45)	1.9982	None
ESRRB	COL25A1	-0.79605	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	None
ESRRB	HAND1	0.79605	50.91	0.913	rgb(227, 43, 44)	1.9982	None
ESRRB	KLHL29	0.79605	50.91	0.914	rgb(227, 42, 44)	1.9982	None
ESRRB	RXRG	-0.79605	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	None
ETV1	INSM1	0.79605	50.91	0.908	rgb(227, 44, 45)	1.9982	None
ETV1	PPFIA3	0.79605	50.91	0.905	rgb(227, 44, 46)	1.9982	None
ETV5	L1CAM	0.79605	50.91	0.908	rgb(227, 44, 45)	1.9982	None
FEV	LRRTM3	0.79605	50.91	0.906	rgb(227, 44, 46)	1.9982	None
FLI1	CEACAM1	0.79605	50.91	0.913	rgb(227, 43, 44)	1.9982	None
FLI1	CPED1	-0.79605	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	None
FOS	JUNB	0.79605	50.91	0.907	rgb(227, 44, 46)	1.9982	None
FOSB	COL14A1	-0.79605	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	None
FOSB	MAFF	0.79605	50.91	0.906	rgb(227, 44, 46)	1.9982	None
FOSB	NPAS4	0.79605	50.91	0.908	rgb(227, 44, 45)	1.9982	None
FOSL1	EGR2	0.79605	50.91	0.912	rgb(227, 43, 45)	1.9982	None
FOSL2	FAM95A	0.79605	50.91	0.913	rgb(227, 43, 44)	1.9982	2,2
FOXA1	HIST1H2BD	0.79605	50.91	0.907	rgb(227, 44, 46)	1.9982	None
FOXA1	MICALCL	-0.79605	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	None
FOXA2	ANXA6	0.79605	50.91	0.906	rgb(227, 44, 46)	1.9982	None
FOXA2	MATN2	0.79605	50.91	0.911	rgb(227, 43, 45)	1.9982	None
FOXC2	PID1	-0.79605	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	None
FOXE3	AMER3	-0.79605	50.91	-9.1E-01	rgb( 19, 96,252)	1.9982	None
FOXE3	CCDC173	-0.79605	50.91	-9.1E-01	rgb( 21, 98,251)	1.9982	None
FOXE3	FOXP2	-0.79605	50.91	-9.1E-01	rgb( 19, 96,252)	1.9982	None
FOXE3	MAFF	-0.79605	50.91	-9.1E-01	rgb( 21, 98,251)	1.9982	None
FOXJ1	ELOVL2	0.79605	50.91	0.906	rgb(227, 44, 46)	1.9982	None
FOXP2	KLF11	-0.79605	50.91	-9.1E-01	rgb( 21, 97,251)	1.9982	None
GATA2	JAG1	0.79605	50.91	0.913	rgb(227, 43, 44)	1.9982	None
GATA3	GP2	-0.79605	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	None
GATA6	CRTAC1	-0.79605	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	None
GATA6	FCHO1	0.79605	50.91	0.912	rgb(227, 43, 45)	1.9982	None
GATA6	LINC00242	0.79605	50.91	0.909	rgb(227, 43, 45)	1.9982	None
